,Date,Cost_per_TR,Num_TR_per_Block,Num_TR_ex_pop,Market,MarketID
3744,2019-04-04,26.9536111815,2533.2857142857,336081,BTC,12
3745,2019-04-05,27.0537186818,2449.93670886,369796,BTC,12
3746,2019-04-06,25.4507192777,2586.82733813,347754,BTC,12
3747,2019-04-07,26.9962286212,2486.7446808511,334720,BTC,12
3748,2019-04-08,27.806146300400002,2516.33108108,344550,BTC,12
3749,2019-04-09,26.626657525,2621.75,324786,BTC,12
3750,2019-04-10,26.0587104104,2679.0608108108,375730,BTC,12
3751,2019-04-11,26.4973487431,2565.61783439,382393,BTC,12
3752,2019-04-12,26.6287777161,2495.14569536,360008,BTC,12
3753,2019-04-13,24.2805241494,2719.0814814815,355360,BTC,12
3754,2019-04-14,23.8134010861,2762.54098361,325041,BTC,12
3755,2019-04-15,25.4394178276,2630.84827586,363728,BTC,12
3756,2019-04-16,26.8514981306,2472.5310344828,341728,BTC,12
3757,2019-04-17,26.8286900927,2541.57246377,329384,BTC,12
3758,2019-04-18,26.5427252371,2570.34228188,363408,BTC,12
3759,2019-04-19,28.889714219,2382.4210526316,345369,BTC,12
3760,2019-04-20,28.3288870597,2441.52671756,305262,BTC,12
3761,2019-04-21,28.2105046358,2411.94444444,371282,BTC,12
3762,2019-04-22,27.0851421348,2552.3432835821,317336,BTC,12
3763,2019-04-23,27.387129883,2687.52586207,291069,BTC,12
3764,2019-04-24,29.4683301933,2480.2392638,378102,BTC,12
3765,2019-04-25,26.6223730837,2685.9370629371,361357,BTC,12
3766,2019-04-26,26.7137500644,2524.56291391,359412,BTC,12
3767,2019-04-27,25.3811642949,2620.49635036,345582,BTC,12
3768,2019-04-28,28.1032451808,2351.4785276074,367895,BTC,12
3769,2019-04-29,30.4857896839,2228.26380368,337831,BTC,12
3770,2019-04-30,27.4944434435,2474.9,327176,BTC,12
3771,2019-05-01,26.4969092012,2570.4619883041,424144,BTC,12
3772,2019-05-02,27.9708514511,2460.0326087,437027,BTC,12
3773,2019-05-03,29.0384334193,2519.94736842,365602,BTC,12
3774,2019-05-04,27.2976230261,2696.2878787879,342804,BTC,12
3775,2019-05-05,28.9994092129,2563.81395349,313472,BTC,12
3776,2019-05-06,29.3305522052,2506.46357616,357516,BTC,12
3777,2019-05-07,29.9656862831,2597.9763779528,304861,BTC,12
3778,2019-05-08,29.8455120704,2586.05921053,364493,BTC,12
3779,2019-05-09,33.0991212923,2410.46,334788,BTC,12
3780,2019-05-10,32.9153756539,2583.704,299922,BTC,12
3781,2019-05-11,34.4330982675,2653.51538462,327332,BTC,12
3782,2019-05-12,44.1098467139,2142.85443038,320382,BTC,12
3783,2019-05-13,41.8466056142,2337.8922155689,371452,BTC,12
3784,2019-05-14,44.1289479882,2416.90789474,346768,BTC,12
3785,2019-05-15,44.9364454437,2475.84563758,340759,BTC,12
3786,2019-05-16,43.6602175431,2568.9178082192,338392,BTC,12
3787,2019-05-17,42.5780670651,2395.05960265,334006,BTC,12
3788,2019-05-18,41.6583075333,2351.00653595,333561,BTC,12
3789,2019-05-19,49.3830406152,2127.9693251534,317028,BTC,12
3790,2019-05-20,45.6289717192,2370.07453416,345233,BTC,12
3791,2019-05-21,44.1811915147,2489.47058824,339659,BTC,12
3792,2019-05-22,45.3394913915,2364.5928143713,348691,BTC,12
3793,2019-05-23,42.3005448955,2464.19620253,354623,BTC,12
3794,2019-05-24,45.0224517543,2443.67320261,336438,BTC,12
3795,2019-05-25,44.6669458289,2417.1285714286,305274,BTC,12
3796,2019-05-26,46.8643409346,2267.1030303,344851,BTC,12
3797,2019-05-27,50.1813215355,2392.71856287,358015,BTC,12
3798,2019-05-28,50.2221496823,2380.6524390244,354108,BTC,12
3799,2019-05-29,50.4708034583,2328.47701149,368011,BTC,12
3800,2019-05-30,50.2153455036,2355.4625,340085,BTC,12
3801,2019-05-31,46.5837629575,2555.5299145299,273596,BTC,12
3802,2019-06-01,52.6973440587,2199.28476821,305219,BTC,12
3803,2019-06-02,51.1652144495,2297.73282443,278267,BTC,12
3804,2019-06-03,48.9059108008,2470.6638655462,260404,BTC,12
3805,2019-06-04,44.8260164967,2433.52597403,344001,BTC,12
3806,2019-06-05,44.9772261026,2330.925,345664,BTC,12
3807,2019-06-06,44.8360139983,2321.821656051,339083,BTC,12
3808,2019-06-07,47.086765491,2215.25949367,328644,BTC,12
3809,2019-06-08,43.762327968,2373.94354839,276743,BTC,12
3810,2019-06-09,49.066414412,2047.0544217687,284379,BTC,12
3811,2019-06-10,45.5573724249,2252.41401274,327393,BTC,12
3812,2019-06-11,44.0144173026,2380.76223776,312709,BTC,12
3813,2019-06-12,42.7479218067,2507.3587786259,300546,BTC,12
3814,2019-06-13,44.7650651546,2413.06622517,335458,BTC,12
3815,2019-06-14,51.3515561331,2156.11242604,335769,BTC,12
3816,2019-06-15,50.1857814054,2266.8082191781,307119,BTC,12
3817,2019-06-16,52.4325655085,2271.18461538,273369,BTC,12
3818,2019-06-17,51.3471327042,2414.07518797,292724,BTC,12
3819,2019-06-18,50.0432326306,2422.3496932515,365530,BTC,12
3820,2019-06-19,52.9126999593,2265.71751412,373142,BTC,12
3821,2019-06-20,54.2462032122,2292.38194444,304330,BTC,12
3822,2019-06-21,51.9282169339,2539.4060150376,309504,BTC,12
3823,2019-06-22,57.1239955615,2511.17021277,325468,BTC,12
3824,2019-06-23,66.5162485015,2099.93370166,356814,BTC,12
3825,2019-06-24,65.4834928938,2194.0225988701,360906,BTC,12
3826,2019-06-25,60.9120469564,2475.23972603,331669,BTC,12
3827,2019-06-26,71.5731340688,2421.96363636,366825,BTC,12
3828,2019-06-27,64.6004942886,2542.6056338028,323823,BTC,12
3829,2019-06-28,63.7133801705,2497.50920245,378424,BTC,12
3830,2019-06-29,76.3890180667,2049.89655172,335750,BTC,12
3831,2019-06-30,70.0570831384,2175.8618421053,309729,BTC,12
3832,2019-07-01,60.8858357963,2355.67832168,311174,BTC,12
3833,2019-07-02,57.9382290759,2363.34810127,349125,BTC,12
3834,2019-07-03,64.3355567819,2311.3604651163,373266,BTC,12
3835,2019-07-04,69.0803671562,2219.78443114,349976,BTC,12
3836,2019-07-05,71.6928640594,2002.3968254,358206,BTC,12
3837,2019-07-06,74.6001189119,1958.8426966292,334425,BTC,12
3838,2019-07-07,70.7848479653,2047.53594771,299735,BTC,12
3839,2019-07-08,71.50600141460001,2129.02247191,361202,BTC,12
3840,2019-07-09,69.1673055847,2373.948051948,349466,BTC,12
3841,2019-07-10,68.1388206315,2447.00775194,297907,BTC,12
3842,2019-07-11,60.4701923318,2525.39534884,304777,BTC,12
3843,2019-07-12,67.68427269,2200.6036585366,338788,BTC,12
3844,2019-07-13,67.6741040903,2159.89361702,287081,BTC,12
3845,2019-07-14,66.5472246742,2091.63448276,286027,BTC,12
3846,2019-07-15,56.2523417514,2391.1712328767,328215,BTC,12
3847,2019-07-16,60.2185118835,2242.82098765,340398,BTC,12
3848,2019-07-17,50.7894975697,2442.79699248,303431,BTC,12
3849,2019-07-18,50.4623113425,2609.4628099174,286750,BTC,12
3850,2019-07-19,54.0467694962,2541.44915254,279482,BTC,12
3851,2019-07-20,74.5069287647,1824.8700565,306431,BTC,12
3852,2019-07-21,70.8051791693,1905.5973154362,270566,BTC,12
3853,2019-07-22,66.3459219432,2021.51265823,304660,BTC,12
3854,2019-07-23,57.8716147694,2240.22377622,306607,BTC,12
3855,2019-07-24,58.6820111799,2126.5395683453,281997,BTC,12
3856,2019-07-25,57.4308811583,2243.57333333,320594,BTC,12
3857,2019-07-26,64.9097906247,1925.37349398,305377,BTC,12
3858,2019-07-27,66.3434198319,1867.7105263158,272915,BTC,12
3859,2019-07-28,76.9097013161,1559.85142857,262722,BTC,12
3860,2019-07-29,62.0451605645,1985.82738095,319718,BTC,12
3861,2019-07-30,53.4797452401,2312.5,311310,BTC,12
3862,2019-07-31,59.9883464893,2113.08187135,345649,BTC,12
3863,2019-08-01,54.4208451984,2365.79577465,322602,BTC,12
3864,2019-08-02,64.7035349742,2068.3786982248,336906,BTC,12
3865,2019-08-03,72.5873514029,1893.57225434,317130,BTC,12
3866,2019-08-04,76.6382405544,1789.25149701,288199,BTC,12
3867,2019-08-05,63.1067782084,2371.5804195804,324788,BTC,12
3868,2019-08-06,65.8068474888,2287.8757764,351534,BTC,12
3869,2019-08-07,62.8462692219,2424.24183007,297718,BTC,12
3870,2019-08-08,65.3523665789,2367.4718309859,315560,BTC,12
3871,2019-08-09,66.0566787285,2320.57823129,327659,BTC,12
3872,2019-08-10,73.2757970594,2014.1589404,292831,BTC,12
3873,2019-08-11,80.9888479954,1786.1437908497,263216,BTC,12
3874,2019-08-12,66.0676369993,2236.43609023,257754,BTC,12
3875,2019-08-13,61.4203274822,2361.44585987,314018,BTC,12
3876,2019-08-14,56.9411942998,2368.4013157895,343385,BTC,12
3877,2019-08-15,56.4658066589,2265.24840764,337594,BTC,12
3878,2019-08-16,59.7138183628,2201.53061224,307384,BTC,12
3879,2019-08-17,58.346599483,2252.0,272513,BTC,12
3880,2019-08-18,59.6939677632,2193.37301587,262209,BTC,12
3881,2019-08-19,66.2656115572,2027.44171779,311978,BTC,12
3882,2019-08-20,63.4093231777,2178.4575163399,316466,BTC,12
3883,2019-08-21,57.8585943875,2270.64705882,292684,BTC,12
3884,2019-08-22,56.5812280925,2286.90070922,307053,BTC,12
3885,2019-08-23,58.7541935094,2223.6601307189,325088,BTC,12
3886,2019-08-24,68.0375927744,1903.00625,290987,BTC,12
3887,2019-08-25,69.165935691,1864.09032258,276626,BTC,12
3888,2019-08-26,56.7269683885,2322.7664233577,302201,BTC,12
3889,2019-08-27,53.8132363935,2414.6962963,309867,BTC,12
3890,2019-08-28,56.5215223792,2259.60264901,325736,BTC,12
3891,2019-08-29,57.3372246189,2101.4181818182,331113,BTC,12
3892,2019-08-30,55.4237206728,2182.5,328657,BTC,12
3893,2019-08-31,58.942276181,2061.41566265,322491,BTC,12
3894,2019-09-01,60.9054401216,1996.2797202797,266109,BTC,12
3895,2019-09-02,57.7612977607,2196.29530201,311144,BTC,12
3896,2019-09-03,59.4311303489,2259.94512195,353772,BTC,12
3897,2019-09-04,56.5856908669,2387.8014705882,309155,BTC,12
3898,2019-09-05,63.6577647816,2135.81818182,336593,BTC,12
3899,2019-09-06,58.7219349244,2313.48734177,348639,BTC,12
3900,2019-09-07,62.7413380689,2096.1933333333,300713,BTC,12
3901,2019-09-08,81.9251101978,1629.98305085,274664,BTC,12
3902,2019-09-09,60.4710385004,2170.21917808,300532,BTC,12
3903,2019-09-10,69.6237820518,1867.3516483517,323888,BTC,12
3904,2019-09-11,70.6489862167,1838.45652174,323091,BTC,12
3905,2019-09-12,60.9803251938,2125.74683544,320871,BTC,12
3906,2019-09-13,63.6000008241,2059.04,296945,BTC,12
3907,2019-09-14,67.6138437141,1934.8,288614,BTC,12
3908,2019-09-15,70.3762745166,1864.93877551,261449,BTC,12
3909,2019-09-16,61.2148218158,2130.9263803681,331156,BTC,12
3910,2019-09-17,56.032449328,2322.82432432,328106,BTC,12
3911,2019-09-18,62.0440781613,2087.27011494,347081,BTC,12
3912,2019-09-19,54.1653606781,2338.5810810811,330639,BTC,12
3913,2019-09-20,57.3134687454,2257.80794702,325352,BTC,12
3914,2019-09-21,62.735513557,2024.1746988,323738,BTC,12
3915,2019-09-22,66.3300828378,1919.9578313253,306132,BTC,12
3916,2019-09-23,50.5345401792,2527.62280702,273501,BTC,12
3917,2019-09-24,53.0872769256,2250.08280255,336370,BTC,12
3918,2019-09-25,48.798516448,2229.1474358974,329250,BTC,12
3919,2019-09-26,50.3094499446,2080.55555556,342910,BTC,12
3920,2019-09-27,44.4266876288,2302.29545455,292592,BTC,12
3921,2019-09-28,52.1545880071,1977.5660377358,304610,BTC,12
3922,2019-09-29,48.815277777,2099.57352941,276034,BTC,12
3923,2019-09-30,43.1497755862,2395.35384615,291511,BTC,12
3924,2019-10-01,45.5094392434,2358.3496503496,316981,BTC,12
3925,2019-10-02,48.0947311369,2206.46621622,316499,BTC,12
3926,2019-10-03,47.3077938685,2221.18367347,318239,BTC,12
3927,2019-10-04,45.0705446265,2294.0272108844,328889,BTC,12
3928,2019-10-05,49.6996124011,2067.61392405,318911,BTC,12
3929,2019-10-06,53.2545312983,1863.17449664,269727,BTC,12
3930,2019-10-07,47.8824281167,2121.3096774194,318388,BTC,12
3931,2019-10-08,50.020110852,2076.25925926,324822,BTC,12
3932,2019-10-09,47.0227841059,2253.97826087,299660,BTC,12
3933,2019-10-10,51.3384400166,2129.9259259259,333181,BTC,12
3934,2019-10-11,48.4883278411,2214.26282051,334359,BTC,12
3935,2019-10-12,46.4748599476,2268.36842105,293240,BTC,12
3936,2019-10-13,53.5597112187,1968.2183098591,272106,BTC,12
3937,2019-10-14,47.3402249495,2255.3037037,295437,BTC,12
3938,2019-10-15,47.4181091791,2220.24836601,325494,BTC,12
3939,2019-10-16,43.2339749883,2366.9440559441,321260,BTC,12
3940,2019-10-17,46.2402548337,2227.36666667,324282,BTC,12
3941,2019-10-18,48.0213891675,2121.1875,329407,BTC,12
3942,2019-10-19,46.9692240058,2146.0281690141,296278,BTC,12
3943,2019-10-20,51.4650747772,1984.90410959,281287,BTC,12
3944,2019-10-21,46.8686739347,2212.52201258,340590,BTC,12
3945,2019-10-22,51.2399501979,2020.4970414201,331170,BTC,12
3946,2019-10-23,48.5485454719,2079.28571429,339371,BTC,12
3947,2019-10-24,41.4496876158,2284.53383459,294687,BTC,12
3948,2019-10-25,42.3285572909,2381.1449275362,317762,BTC,12
3949,2019-10-26,54.8506745247,2183.72857143,295261,BTC,12
3950,2019-10-27,54.1633461897,2228.28695652,247440,BTC,12
3951,2019-10-28,52.4996292841,2310.5298507463,298211,BTC,12
3952,2019-10-29,51.6559195515,2315.43609023,297058,BTC,12
3953,2019-10-30,49.8983567957,2344.5,304047,BTC,12
3954,2019-10-31,52.625660115,2225.5984848485,283676,BTC,12
3955,2019-11-01,48.3729391425,2432.20769231,307202,BTC,12
3956,2019-11-02,56.231387852,2122.70895522,277027,BTC,12
3957,2019-11-03,55.6179189679,2133.0942028986,279480,BTC,12
3958,2019-11-04,51.1410223206,2355.90151515,301286,BTC,12
3959,2019-11-05,52.3194888281,2311.38194444,322142,BTC,12
3960,2019-11-06,50.1096607333,2384.0757575758,304732,BTC,12
3961,2019-11-07,49.2190917838,2403.60740741,314275,BTC,12
3962,2019-11-08,47.4003359782,2433.1328125,300998,BTC,12
3963,2019-11-09,52.6231014729,2126.1319444444,297323,BTC,12
3964,2019-11-10,62.5177134399,1805.4939759,291649,BTC,12
3965,2019-11-11,51.6711387049,2163.62251656,316637,BTC,12
3966,2019-11-12,49.7348295591,2232.4592592593,291944,BTC,12
3967,2019-11-13,47.2420634605,2362.55555556,309535,BTC,12
3968,2019-11-14,52.8362276962,2071.14201183,340881,BTC,12
3969,2019-11-15,52.9858581575,2057.8797468354,315041,BTC,12
3970,2019-11-16,55.9653266122,1915.32432432,274758,BTC,12
3971,2019-11-17,62.7245046678,1716.68831169,255803,BTC,12
3972,2019-11-18,49.1132451681,2176.2214285714,295125,BTC,12
3973,2019-11-19,46.6587908046,2228.7755102,316906,BTC,12
3974,2019-11-20,45.4020079765,2261.16901408,312303,BTC,12
3975,2019-11-21,42.3386065467,2364.6277372263,314663,BTC,12
3976,2019-11-22,39.7198346975,2352.56818182,300504,BTC,12
3977,2019-11-23,51.6732027042,1771.23699422,298342,BTC,12
3978,2019-11-24,44.2566521666,2040.9770992366,259813,BTC,12
3979,2019-11-25,39.3016544807,2235.76,270393,BTC,12
3980,2019-11-26,34.7550669694,2633.68852459,310677,BTC,12
3981,2019-11-27,40.4568918848,2284.8705035971,307982,BTC,12
3982,2019-11-28,50.7822655372,1899.52760736,300591,BTC,12
3983,2019-11-29,43.4639536571,2288.89705882,301857,BTC,12
3984,2019-11-30,44.2660891745,2202.0476190476,269820,BTC,12
3985,2019-12-01,47.0675089389,1975.69064748,268074,BTC,12
3986,2019-12-02,42.7224657847,2170.55172414,306800,BTC,12
3987,2019-12-03,43.4983659264,2129.8227848101,328247,BTC,12
3988,2019-12-04,45.7717257668,2019.66467066,329014,BTC,12
3989,2019-12-05,43.1867460517,2148.05517241,303702,BTC,12
3990,2019-12-06,43.1343234864,2175.075862069,307269,BTC,12
3991,2019-12-07,53.4140536308,1840.54193548,277958,BTC,12
3992,2019-12-08,50.0963245901,1884.14189189,271987,BTC,12
3993,2019-12-09,44.5458869125,2119.1148648649,305668,BTC,12
3994,2019-12-10,42.6369854323,2162.59459459,312164,BTC,12
3995,2019-12-11,41.4149413314,2206.42424242,283984,BTC,12
3996,2019-12-12,38.7312182764,2344.3233082707,304414,BTC,12
3997,2019-12-13,43.1491637824,2124.26315789,315436,BTC,12
3998,2019-12-14,46.1470631003,1943.68211921,287646,BTC,12
3999,2019-12-15,42.2335470675,2124.5241935484,257255,BTC,12
4000,2019-12-16,43.0995486846,2083.34394904,318330,BTC,12
4001,2019-12-17,37.9692469134,2264.21276596,309825,BTC,12
4002,2019-12-18,36.705163679,2345.1417910448,305195,BTC,12
4003,2019-12-19,44.5246170459,2035.38216561,311216,BTC,12
4004,2019-12-20,42.459303299,2132.41666667,324436,BTC,12
4005,2019-12-21,50.9285393912,1767.7159090909,304105,BTC,12
4006,2019-12-22,54.5694416817,1663.13609467,274756,BTC,12
4007,2019-12-23,45.1174690089,2131.78321678,294653,BTC,12
4008,2019-12-24,39.6845842406,2323.488,281423,BTC,12
4009,2019-12-25,47.5542588115,1911.453125,237004,BTC,12
4010,2019-12-26,52.344778398,1772.83233533,288019,BTC,12
4011,2019-12-27,40.891985522,2222.0965517241,313785,BTC,12
4012,2019-12-28,45.9245650612,2001.9261745,291149,BTC,12
4013,2019-12-29,51.1481969014,1805.96774194,273726,BTC,12
4014,2019-12-30,47.126141931,1954.8012048193,315215,BTC,12
4015,2019-12-31,44.8222139607,2023.77241379,285595,BTC,12
4016,2020-01-01,63.136595339,1446.75287356,246464,BTC,12
4017,2020-01-02,42.5491723476,2096.219858156,288545,BTC,12
4018,2020-01-03,49.5736805977,1872.8816568,308389,BTC,12
4019,2020-01-04,53.9107284379,1709.61309524,280850,BTC,12
4020,2020-01-05,53.4236766613,1765.5153374233,281607,BTC,12
4021,2020-01-06,42.744116622,2215.8962963,291456,BTC,12
4022,2020-01-07,51.2854004552,1954.99431818,333056,BTC,12
4023,2020-01-08,46.822600928,2239.5704225352,308641,BTC,12
4024,2020-01-09,48.843030002,2051.31847134,314334,BTC,12
4025,2020-01-10,45.0900867653,2219.69127517,322925,BTC,12
4026,2020-01-11,54.5283533905,1896.1349693251,302592,BTC,12
4027,2020-01-12,54.7886892999,1875.07284768,276804,BTC,12
4028,2020-01-13,50.1834040864,2039.13986014,283901,BTC,12
4029,2020-01-14,45.3896676882,2392.7793103448,337665,BTC,12
4030,2020-01-15,50.4804035221,2203.03311258,323387,BTC,12
4031,2020-01-16,53.6227320285,2049.98113208,318281,BTC,12
4032,2020-01-17,54.8876145709,2037.6855345912,316933,BTC,12
4033,2020-01-18,51.6448962914,2176.03787879,281541,BTC,12
4034,2020-01-19,58.8519214216,1893.06666667,277684,BTC,12
4035,2020-01-20,50.0569227523,2063.5592105263,307269,BTC,12
4036,2020-01-21,53.0070246547,2060.19607843,308741,BTC,12
4037,2020-01-22,51.9998545817,2106.32051282,321769,BTC,12
4038,2020-01-23,51.588700746,2074.9559748428,324086,BTC,12
4039,2020-01-24,51.7239595987,2065.04605263,309921,BTC,12
4040,2020-01-25,60.0392153121,1741.36585366,283465,BTC,12
4041,2020-01-26,58.099238335,1826.9020979021,259076,BTC,12
4042,2020-01-27,50.9483378688,2164.65116279,276009,BTC,12
4043,2020-01-28,47.7648977463,2394.73239437,336119,BTC,12
4044,2020-01-29,55.4599640721,2128.5125,336452,BTC,12
4045,2020-01-30,55.8945940439,2131.78205128,328495,BTC,12
4046,2020-01-31,50.9536765522,2322.45833333,330148,BTC,12
4047,2020-02-01,58.7973400795,2011.4172185431,300224,BTC,12
4048,2020-02-02,58.2518215268,2034.11888112,287517,BTC,12
4049,2020-02-03,52.7688716863,2236.56756757,326015,BTC,12
4050,2020-02-04,49.8561284752,2342.3484848485,363772,BTC,12
4051,2020-02-05,52.3365386658,2336.07407407,363772,BTC,12
4052,2020-02-06,52.3365386658,2336.07407407,310467,BTC,12
4053,2020-02-07,51.6415384786,2409.6258992806,329622,BTC,12
4054,2020-02-08,53.9642782932,2290.38129496,313558,BTC,12
4055,2020-02-09,61.9374694396,2072.35294118,312303,BTC,12
4056,2020-02-10,51.597641019,2443.4754098361,293033,BTC,12
4057,2020-02-11,51.2150334009,2470.15540541,359449,BTC,12
4058,2020-02-12,54.4473644095,2426.86619718,338620,BTC,12
4059,2020-02-13,54.3229361298,2411.9219858156,334371,BTC,12
4060,2020-02-14,54.8436204448,2415.39259259,320995,BTC,12
4061,2020-02-15,56.6897318162,2272.68309859,317700,BTC,12
4062,2020-02-16,60.9148465058,2058.0,287672,BTC,12
4063,2020-02-17,56.7259918641,2175.10191083,336202,BTC,12
4064,2020-02-18,57.2139873633,2207.0,326133,BTC,12
4065,2020-02-19,54.1880822451,2374.5035460993,329727,BTC,12
4066,2020-02-20,48.5376591753,2512.9047619,312257,BTC,12
4067,2020-02-21,55.798627688,2197.94805195,333943,BTC,12
4068,2020-02-22,59.2635612496,2058.0878378378,300931,BTC,12
4069,2020-02-23,61.9243915821,2011.11971831,281338,BTC,12
4070,2020-02-24,52.8378339912,2332.55319149,324317,BTC,12
4071,2020-02-25,51.4271682588,2323.5625,329292,BTC,12
4072,2020-02-26,47.3653840567,2426.22794118,324397,BTC,12
4073,2020-02-27,48.4139173509,2304.63265306,333621,BTC,12
4074,2020-02-28,47.2397000915,2332.8481012658,363076,BTC,12
4075,2020-02-29,48.2853310434,2300.8120805369,302722,BTC,12
4076,2020-03-01,48.2853310434,2300.8120805369,337674,BTC,12
4077,2020-03-02,48.2853310434,2300.8120805369,336856,BTC,12
4078,2020-03-03,49.7687489931,2237.4117647059,336856,BTC,12
4079,2020-03-04,51.4939195062,2148.1736526946,352908,BTC,12
4080,2020-03-05,53.1074931593,2144.3496932515,343507,BTC,12
4081,2020-03-06,52.9639674438,2183.1161290323,332658,BTC,12
4082,2020-03-07,57.5002119266,1995.6178343949,308409,BTC,12
4083,2020-03-08,56.93514127,1915.7848101266,297582,BTC,12
4084,2020-03-09,43.0880099747,2321.4066666667,341993,BTC,12
4085,2020-03-10,40.3675318886,2497.7121212121,323260,BTC,12
4086,2020-03-11,41.4148440739,2415.8991596639,282158,BTC,12
4087,2020-03-12,37.7012858874,2317.7350993377,342871,BTC,12
4088,2020-03-13,30.1972713532,2214.384,268867,BTC,12
4089,2020-03-14,32.1144461102,2186.15625,273164,BTC,12
4090,2020-03-15,36.299335502,1875.8823529412,218209,BTC,12
4091,2020-03-16,28.6531555058,2272.2605042017,264670,BTC,12
4092,2020-03-17,30.4589458926,2262.8130081301,272185,BTC,12
4093,2020-03-18,30.0157174332,2312.54,226130,BTC,12
4094,2020-03-19,30.0402961431,2483.0747663551,259744,BTC,12
4095,2020-03-20,32.5779202935,2610.9541284404,278732,BTC,12
4096,2020-03-21,40.1550498114,1983.0322580645,241262,BTC,12
4097,2020-03-22,47.7934498373,1646.8818897638,205480,BTC,12
4098,2020-03-23,34.3038742331,2319.7857142857,255089,BTC,12
4099,2020-03-24,40.5935264612,2107.053030303,272858,BTC,12
4100,2020-03-25,36.9165986922,2371.4782608696,213684,BTC,12
4101,2020-03-26,46.7548124218,1830.175,286379,BTC,12
4102,2020-03-27,48.4139360584,1784.1677419355,271476,BTC,12
4103,2020-03-28,44.8775683329,1782.4222222222,236015,BTC,12
4104,2020-03-29,50.6111416095,1541.8543046358,228695,BTC,12
4105,2020-03-30,42.0400515118,1883.1836734694,271674,BTC,12
4106,2020-03-31,45.2210030615,1825.3270440252,284553,BTC,12
4107,2020-04-01,43.6242390477,1842.1895424837,276618,BTC,12
4108,2020-04-02,43.5159150778,1955.3986928105,293336,BTC,12
4109,2020-04-03,41.0259308139,2111.8409090909,273371,BTC,12
4110,2020-04-04,53.3448121282,1613.2101910828,248651,BTC,12
4111,2020-04-05,62.2562937358,1372.9085714286,235466,BTC,12
4112,2020-04-06,40.950342913200004,2191.171875,274863,BTC,12
4113,2020-04-07,49.7993840083,1861.7261904762,307080,BTC,12
4114,2020-04-08,46.42072222,1990.0208333333,281017,BTC,12
4115,2020-04-09,49.6711356833,1861.7272727273,281112,BTC,12
4116,2020-04-10,49.7901158868,1770.4601226994,284042,BTC,12
4117,2020-04-11,55.2823718033,1558.8176100629,244111,BTC,12
4118,2020-04-12,58.4156265205,1493.6535947712,224232,BTC,12
4119,2020-04-13,50.1981120036,1684.8713450292,283454,BTC,12
4120,2020-04-14,48.7254431006,1782.0892857143,293959,BTC,12
4121,2020-04-15,46.9258048672,1835.8165680473,304818,BTC,12
4122,2020-04-16,41.7948357085,2096.7727272727,317333,BTC,12
4123,2020-04-17,39.9360818632,2237.968503937,279707,BTC,12
4124,2020-04-18,49.3265191176,1829.9620253165,284802,BTC,12
4125,2020-04-19,54.4932067672,1657.7894736842,247476,BTC,12
4126,2020-04-20,46.4250848596,1930.4968944099,305774,BTC,12
4127,2020-04-21,42.2422605182,2086.2483221477,306264,BTC,12
4128,2020-04-22,41.6028773017,2127.9007633588,273832,BTC,12
4129,2020-04-23,40.1277451933,2317.2183098591,324658,BTC,12
4130,2020-04-24,43.0990266044,2222.6041666667,315394,BTC,12
4131,2020-04-25,46.4020438553,2064.7426470588,276388,BTC,12
4132,2020-04-26,52.5184758501,1845.496350365,249019,BTC,12
4133,2020-04-27,44.4534044135,2207.2127659574,307139,BTC,12
4134,2020-04-28,46.6323333643,2100.487012987,318594,BTC,12
4135,2020-04-29,46.078761108,2285.524137931,326263,BTC,12
4136,2020-04-30,49.6286142146,2384.9777777778,316948,BTC,12
4137,2020-05-01,49.2306658616,2415.4184397163,335844,BTC,12
4138,2020-05-02,59.3473218914,1937.6554054054,282669,BTC,12
4139,2020-05-03,69.5408005496,1677.0952380952,277394,BTC,12
4140,2020-05-04,54.887253618,2063.9113924051,321484,BTC,12
4141,2020-05-05,55.5579450401,2082.753164557,323943,BTC,12
4142,2020-05-06,56.9670331172,2164.9025974026,327922,BTC,12
4143,2020-05-07,53.3553440801,2326.4353741497,336381,BTC,12
4144,2020-05-08,56.0721702694,2362.2262773723,317934,BTC,12
4145,2020-05-09,55.6206774079,2297.0514705882,307093,BTC,12
4146,2020-05-10,66.5166166004,1686.9941176471,281728,BTC,12
4147,2020-05-11,55.6794889442,1948.0191082803,300625,BTC,12
4148,2020-05-12,25.9273795567,2364.4863013699,339565,BTC,12
4149,2020-05-13,25.9082950115,2494.0840336135,291745,BTC,12
4150,2020-05-14,30.6795715397,2357.4561403509,264283,BTC,12
4151,2020-05-15,28.8756268537,2485.136,305379,BTC,12
4152,2020-05-16,28.4239561884,2353.6111111111,291317,BTC,12
4153,2020-05-17,30.0344255351,2321.6470588235,231918,BTC,12
4154,2020-05-18,34.0792486046,2138.4609375,269104,BTC,12
4155,2020-05-19,31.6501828801,2390.4086956522,270773,BTC,12
4156,2020-05-20,31.4627744314,2435.1043478261,275788,BTC,12
4157,2020-05-21,31.6614520779,2278.4961832061,293771,BTC,12
4158,2020-05-22,27.8724350184,2511.5675675676,273638,BTC,12
4159,2020-05-23,29.1314438591,2262.4369747899,265375,BTC,12
4160,2020-05-24,33.9664678077,1849.3965517241,211050,BTC,12
4161,2020-05-25,28.922086668,2127.0,261163,BTC,12
4162,2020-05-26,25.5813937261,2385.3387096774,291137,BTC,12
4163,2020-05-27,29.3588214771,2122.6594202899,287455,BTC,12
