,Date,Open,High,Low,Close,Volume_BTC,Volume_USD,WeightedPrice,Exchange,Market,ExchangeID,MarketID
10843,2019-04-01,4090.1,4143.9,4061.19,4133.0,17.98078774,74081.71731417,4120.0484864947,BITFLYER,BTC,12,12
10844,2019-04-01,4092.02,4150.0,4052.56,4136.32,7232.98731201,29807202.333951,4121.0085194616,BITSTAMP,BTC,23,12
10845,2019-04-01,4145.1,4240.5,4120.1,4212.0,171.49520719,720059.50261615,4198.7150219213,CEX,BTC,32,12
10846,2019-04-01,4102.98,4170.25000001,4050.66,4138.33999999,11197.0070087,46145019.80154,4121.1923655746,P2PB2B,BTC,81,12
10847,2019-04-01,4089.22,4141.97,4052.59,4132.47,225.2206,928868.509038,4124.2608759501,OKCOIN,BTC,79,12
10848,2019-04-02,4138.33999999,4892.63,4138.33999999,4853.58,10615.60012383,48824603.423292,4599.3257897582,P2PB2B,BTC,81,12
10849,2019-04-02,4132.56,4944.75,4127.19,4905.57,257.2974,1192357.875835,4634.1621634537,OKCOIN,BTC,79,12
10850,2019-04-02,4211.4,4981.0,4195.5,4962.1,794.67475554,3783388.8456497,4760.9274351225,CEX,BTC,32,12
10851,2019-04-02,4133.93,5080.0,4130.64,4899.63,30686.17351442,144785689.15766,4718.2712138947,BITSTAMP,BTC,23,12
10852,2019-04-02,4137.9,5142.9,4133.1,4902.9,22863.72476824,107913896.04897,4719.8738238346,KRAKEN,BTC,66,12
10853,2019-04-02,4146.70150381,4899.9,4138.68616096,4861.41982157,2855.11096523,13152719.24218564,4606.72786534,POLONIEX,BTC,85,12
10854,2019-04-02,4133.0,5079.8,4131.76,4901.73,142.51853913,659750.26187094,4629.2241409319,BITFLYER,BTC,12,12
10855,2019-04-03,4861.10219193,5274.73567118,4784.44121629,4939.9,2261.33313497,11277543.17198638,4987.12153357,POLONIEX,BTC,85,12
10856,2019-04-03,4899.01,5345.0,4800.5,4978.23,29321.27268405,148435658.4112,5062.3879805853,BITSTAMP,BTC,23,12
10857,2019-04-03,4859.39,5293.0,4675.4,4929.58,8233.99185473,41236316.484873,5008.0589357379,P2PB2B,BTC,81,12
10858,2019-04-03,4964.9,5349.2,4850.0,4980.0,792.80953552,4004354.6918869,5050.8407284235,CEX,BTC,32,12
10859,2019-04-03,4904.79,5335.89,4799.67,4972.75,1171.348,5876670.294894,5017.0148366617,OKCOIN,BTC,79,12
10860,2019-04-03,4899.4,5362.7,4751.0,4972.2,20191.08480553,102259771.6788,5064.6001769452,KRAKEN,BTC,66,12
10861,2019-04-03,4901.68,5329.9,4847.3,4973.6,124.49273918,628747.53792987,5050.4755704731,BITFLYER,BTC,12,12
10862,2019-04-04,4939.9,5036.0,4779.0,4890.34243552,1080.65645042,5329671.00504854,4931.88284119,POLONIEX,BTC,85,12
10863,2019-04-04,4971.2,5075.1,4782.1,4905.7,10863.87634326,53872567.09795,4958.8715294401,KRAKEN,BTC,66,12
10864,2019-04-04,4972.52,5066.58,4793.25,4906.58,341.5314,1698430.299554,4972.9843275142,OKCOIN,BTC,79,12
10865,2019-04-04,4952.8,5063.7,4799.8,4899.41,22.75427516,112818.38411897,4958.118126184,BITFLYER,BTC,12,12
10866,2019-04-04,4921.94,5035.28,4805.0,4983.76,5923.87576366,29523361.651253,4983.7914954874,P2PB2B,BTC,81,12
10867,2019-04-04,4979.9,5102.3,4835.0,4950.4,250.37465265,1249520.16392,4990.6016870912,CEX,BTC,32,12
10868,2019-04-04,4972.83,5077.35,4778.59,4907.94,15898.11514808,78840978.393557,4959.1399772368,BITSTAMP,BTC,23,12
10869,2019-04-05,4911.14,5067.62,4883.83,5039.73,13023.7465161,64917443.581105,4984.5444627515,BITSTAMP,BTC,23,12
10870,2019-04-05,4972.5,5100.0,4950.8,5079.9,139.18980972,701250.45046523,5038.0875717547,CEX,BTC,32,12
10871,2019-04-05,4905.7,5091.9,4886.0,5038.1,5596.85362509,27954458.59626,4994.6738772913,KRAKEN,BTC,66,12
10872,2019-04-05,4995.3,5026.00000002,4947.0,5004.97,4354.3706284,21720124.363456,4988.1202628442,P2PB2B,BTC,81,12
10873,2019-04-05,4898.32730814,5037.38472809,4885.94455076,5005.49886382,654.29567339,3252022.56579809,4970.26451198,POLONIEX,BTC,85,12
10874,2019-04-05,4908.7,5054.01,4903.8,5033.35,28.4442895,141964.36153292,4990.9617722361,BITFLYER,BTC,12,12
10875,2019-04-05,4909.82,5058.37,4887.24,5039.01,184.2264,918293.139371,4984.5903701695,OKCOIN,BTC,79,12
10876,2019-04-06,5037.4,5240.0,4895.9,5044.4,5810.7632637,29491337.015519,5075.2948755893,KRAKEN,BTC,66,12
10877,2019-04-06,5003.93,5053.45,1.0,5033.12,5121.09499548,25533790.628497,4986.0021442745,P2PB2B,BTC,81,12
10878,2019-04-06,5012.2,5218.21,4914.82,5048.05,35.3471171,178851.16351563,5059.8515010331,BITFLYER,BTC,12,12
10879,2019-04-06,5079.9,5270.1,5001.0,5117.7,164.93359505,844438.4068511,5119.8690393859,CEX,BTC,32,12
10880,2019-04-06,5036.59,5233.55,4920.56,5028.2,131.0478,664095.521038,5067.5823709975,OKCOIN,BTC,79,12
10881,2019-04-06,5041.0,5240.0,4900.0,5041.39,10049.84478829,51017111.456312,5076.4078979366,BITSTAMP,BTC,23,12
10882,2019-04-06,5005.49886382,5200.0,4933.08600812,5051.06520581,944.86224252,4775129.87202103,5053.78419957,POLONIEX,BTC,85,12
10883,2019-04-07,5045.05,5211.73,5030.83,5174.79,9699.694585,49695715.568667,5123.4309630242,P2PB2B,BTC,81,12
10884,2019-04-07,5112.0,5273.3,5101.7,5209.7,145.01392604,753804.01078069,5198.1491113671,CEX,BTC,32,12
10885,2019-04-07,5041.92,5253.49,5028.3,5190.85,10872.51935616,55878707.921444,5139.4443266532,BITSTAMP,BTC,23,12
10886,2019-04-07,5044.1,5270.0,5015.7,5194.2,5504.64227949,28354411.072725,5150.9997622138,KRAKEN,BTC,66,12
10887,2019-04-07,5051.06520581,5220.0,5033.9192941,5174.93586977,801.72391361,4113831.17099792,5131.23171351,POLONIEX,BTC,85,12
10888,2019-04-07,5063.19,5247.5,5060.4,5162.1,15.35584488,79348.823332794,5167.3368644236,BITFLYER,BTC,12,12
10889,2019-04-07,5044.23,5252.8,5026.06,5196.71,199.465,1025810.658128,5142.8103082145,OKCOIN,BTC,79,12
10890,2019-04-08,5159.29,5254.5,5046.71,5242.99,8717.220456,45118798.512298,5175.8239613228,P2PB2B,BTC,81,12
10891,2019-04-08,5209.7,5364.4,5194.1,5345.0,224.4934974,1188682.7071531,5294.9538446323,CEX,BTC,32,12
10892,2019-04-08,5164.6,5329.1,5144.4,5288.32,30.29844049,160167.04292822,5286.3131018603,BITFLYER,BTC,12,12
10893,2019-04-08,5192.92,5347.37,5127.68,5287.88,13344.98151487,69911564.036683,5238.7906239347,BITSTAMP,BTC,23,12
10894,2019-04-08,5194.4,5359.8,5125.5,5285.1,7445.36236745,39014487.646811,5240.1059507024,KRAKEN,BTC,66,12
10895,2019-04-08,5189.77,5339.03,5104.28,5288.68,288.1601,1507654.430482,5232.0027320992,OKCOIN,BTC,79,12
10896,2019-04-08,5172.49044736,5315.70006089,5050.0,5240.21979062,1189.4731775,6169334.84122737,5186.61114678,POLONIEX,BTC,85,12
10897,2019-04-09,5240.21979062,5240.21979062,5076.19235437,5154.12533859,444.94076625,2292991.38673437,5153.47560993,POLONIEX,BTC,85,12
10898,2019-04-09,5344.6,5344.6,5233.2,5282.2,154.83653277,818768.62739886,5287.9550630024,CEX,BTC,32,12
10899,2019-04-09,5287.7,5287.7,5144.9,5190.8,5767.68205057,30068192.535886,5213.2195000094,KRAKEN,BTC,66,12
10900,2019-04-09,5287.97,5288.95,5136.01,5192.6,9410.35350033,49074999.202523,5215.0006055354,BITSTAMP,BTC,23,12
10901,2019-04-09,5251.0,5266.15,5157.2,5197.5,23.05009005,120119.58563105,5211.2414906185,BITFLYER,BTC,12,12
10902,2019-04-09,5231.53,5258.82,5080.96,5153.92,11123.642317,57405479.786535,5160.6729298374,P2PB2B,BTC,81,12
10903,2019-04-09,5282.78,5282.78,5131.4,5186.29,433.2129,2264592.63066,5227.435818878,OKCOIN,BTC,79,12
10904,2019-04-10,5282.2,5509.7,5256.7,5396.2,200.01370496,1074494.3197888,5372.1034766277,CEX,BTC,32,12
10905,2019-04-10,5191.9,5464.0,5167.8,5321.0,8788.85314202,46627448.479369,5305.2938450457,KRAKEN,BTC,66,12
10906,2019-04-10,5150.36,5400.0,5141.76,5307.1,11520.420435,60232634.447608,5228.3364819409,P2PB2B,BTC,81,12
10907,2019-04-10,5171.65,5448.3,5171.5,5308.0,27.59166731,146194.32910482,5298.4956458879,BITFLYER,BTC,12,12
10908,2019-04-10,5183.69,5464.34,5167.25,5322.98,240.1454,1265313.876336,5268.949046436,OKCOIN,BTC,79,12
10909,2019-04-10,5153.09743701,5420.93626445,5137.83695891,5309.45449317,784.97884384,4139978.12866853,5273.99962579,POLONIEX,BTC,85,12
10910,2019-04-10,5184.03,5466.06,5161.0,5323.47,10723.93474696,56733870.626023,5290.3968519676,BITSTAMP,BTC,23,12
10911,2019-04-11,5321.4,5343.4,4960.1,5041.7,8920.37095503,45612609.669249,5113.3086167822,KRAKEN,BTC,66,12
10912,2019-04-11,5320.79,5340.0,4967.02,5045.89,305.0058,1563025.6029,5124.5766569029,OKCOIN,BTC,79,12
10913,2019-04-11,5323.47,5344.31,4966.87,5040.2,15052.95606333,77058519.384806,5119.1619148166,BITSTAMP,BTC,23,12
10914,2019-04-11,5316.92,5330.16,4933.96,5023.43,11377.164222,58006378.028262,5098.4917591411,P2PB2B,BTC,81,12
10915,2019-04-11,5313.0,5326.57628912,4925.0,5022.1,1114.77161241,5664479.07163044,5081.29109906,POLONIEX,BTC,85,12
10916,2019-04-11,5397.1,5413.9,5077.0,5142.0,245.68827864,1281919.6204705,5217.6669866649,CEX,BTC,32,12
10917,2019-04-11,5315.24,5315.24,4962.15,5045.0,40.04464256,203639.93199151,5085.3227541335,BITFLYER,BTC,12,12
10918,2019-04-12,5037.21,5107.74,4914.39,5073.82,130.1934,655258.535374,5032.9627721067,OKCOIN,BTC,79,12
10919,2019-04-12,5016.0,5077.82223453,4872.40447627,5053.2249604,550.34238992,2749961.5499976,4996.81943525,POLONIEX,BTC,85,12
10920,2019-04-12,5140.7,5196.7,5025.0,5166.7,134.70536454,690600.32239988,5126.746991541,CEX,BTC,32,12
10921,2019-04-12,5023.4,5092.08,4913.2,5080.28,12.77545717,63978.961460318,5007.9586670728,BITFLYER,BTC,12,12
10922,2019-04-12,5040.7,5115.9,4920.0,5078.8,5355.40958017,26951925.546894,5032.654392428,KRAKEN,BTC,66,12
10923,2019-04-12,5015.98,5086.98,4850.73,5049.65,11725.532191,58774869.204041,5012.5545047033,P2PB2B,BTC,81,12
10924,2019-04-12,5037.82,5122.48,4912.0,5076.35,8057.03847684,40611392.583746,5040.4863648702,BITSTAMP,BTC,23,12
10925,2019-04-13,5043.00000001,5100.0999693,5002.05785799,5049.60651492,258.97214099,1309640.38172855,5057.07052782,POLONIEX,BTC,85,12
10926,2019-04-13,5075.74,5122.01,5033.73,5063.63,4520.43702971,22996133.339409,5087.1482532041,BITSTAMP,BTC,23,12
10927,2019-04-13,5045.52,5104.11,5008.1,5050.72,11033.029612,55766719.023871,5054.5245490157,P2PB2B,BTC,81,12
10928,2019-04-13,5088.0,5114.9,5037.0,5068.32,7.06218827,35815.629141955,5071.4633726347,BITFLYER,BTC,12,12
10929,2019-04-13,5077.3,5122.0,5036.1,5065.6,2471.77936811,12558426.421404,5080.723054585,KRAKEN,BTC,66,12
10930,2019-04-13,5070.61,5115.82,5038.65,5068.92,129.5779,657134.951273,5071.3505256143,OKCOIN,BTC,79,12
10931,2019-04-13,5159.9,5200.0,5141.5,5169.0,90.22431691,467047.46972136,5176.514333572,CEX,BTC,32,12
10932,2019-04-14,5056.11757259,5147.04034544,4997.6260146,5126.69105029,271.80261807,1380051.40423019,5077.40291108,POLONIEX,BTC,85,12
10933,2019-04-14,5064.0,5185.26,5012.73,5162.72,3443.44728316,17507405.650883,5084.26707634,BITSTAMP,BTC,23,12
10934,2019-04-14,5052.7,5213.5,5048.54,5150.78,21.39489911,110211.69743668,5151.3071816807,BITFLYER,BTC,12,12
10935,2019-04-14,5065.6,5190.1,5008.0,5158.4,2495.60383228,12719646.56928,5096.8212200808,KRAKEN,BTC,66,12
10936,2019-04-14,5044.13,5166.13,5012.54,5130.0,9533.261885,48231351.366216,5059.2705779021,P2PB2B,BTC,81,12
10937,2019-04-14,5059.71,5182.52,5014.89,5159.43,90.0207,458425.706285,5092.4476957522,OKCOIN,BTC,79,12
10938,2019-04-14,5173.4,5274.9,5134.7,5247.8,69.43162556,360545.9243474,5192.8198632744,CEX,BTC,32,12
10939,2019-04-15,5158.07,5185.81,4950.8,5028.92,201.5412,1021331.642505,5067.6072312014,OKCOIN,BTC,79,12
10940,2019-04-15,5160.54,5192.01,4948.57,5027.31,7423.01375858,37886833.044323,5103.9691258191,BITSTAMP,BTC,23,12
10941,2019-04-15,5151.31,5174.72,4960.49,5039.06,6.43345492,32630.491477601,5072.0012626747,BITFLYER,BTC,12,12
10942,2019-04-15,5132.63,5166.44,4956.0,5035.78,11383.418245,58117345.659326,5105.4388416988,P2PB2B,BTC,81,12
10943,2019-04-15,5159.1,5188.7,4942.8,5034.8,4722.14778882,23982179.389317,5078.6592164896,KRAKEN,BTC,66,12
10944,2019-04-15,5126.69105029,5165.8889749,4950.0,5032.7545694,504.18051784,2555281.35029255,5068.18740486,POLONIEX,BTC,85,12
10945,2019-04-15,5252.0,5279.7,5075.9,5142.1,318.08041943,1642990.0085752,5165.3289803861,CEX,BTC,32,12
10946,2019-04-16,5031.83403907,5193.9587789,5009.0,5176.5244883,278.18913319,1422075.46675947,5111.90157017,POLONIEX,BTC,85,12
10947,2019-04-16,5026.52,5224.98,5013.43,5197.34,256.5792,1318158.976854,5137.4350565206,OKCOIN,BTC,79,12
10948,2019-04-16,5034.8,5245.0,5017.9,5204.1,5313.7177985,27364198.201364,5149.7274110208,KRAKEN,BTC,66,12
10949,2019-04-16,5039.66,5214.47,5026.17,5205.01,27.20870587,140607.8996301,5167.7540380609,BITFLYER,BTC,12,12
10950,2019-04-16,5024.99,5217.57,4985.21,5177.0,11164.565187,56773757.952036,5085.1741201836,P2PB2B,BTC,81,12
10951,2019-04-16,5027.33,5231.96,5014.77,5202.43,7675.40412015,39252097.870724,5114.0105792835,BITSTAMP,BTC,23,12
10952,2019-04-16,5143.1,5324.8,5133.4,5287.3,490.8524166,2562220.5726892,5219.9408336156,CEX,BTC,32,12
10953,2019-04-17,5180.03,5245.76,5122.46,5203.85,11455.785336,59465103.402821,5190.8360412403,P2PB2B,BTC,81,12
10954,2019-04-17,5204.0,5300.0,5175.1,5224.9,3629.35596068,18957198.026296,5223.2953261338,KRAKEN,BTC,66,12
10955,2019-04-17,5195.9,5260.96,5182.32,5220.7,108.0155,563405.116634,5215.9654552726,OKCOIN,BTC,79,12
10956,2019-04-17,5204.9,5241.6,5183.58,5210.93,9.11273165,47577.522030773,5220.9945226219,BITFLYER,BTC,12,12
10957,2019-04-17,5288.8,5330.0,5257.4,5307.4,116.87437598,617965.57839819,5287.4342490944,CEX,BTC,32,12
10958,2019-04-17,5201.47,5275.07,5170.01,5233.72,6741.07720986,35182213.532752,5219.0788560161,BITSTAMP,BTC,23,12
10959,2019-04-17,5175.72605442,5234.98087353,5144.00000001,5203.18561709,365.96371282,1899033.62169984,5189.13093067,POLONIEX,BTC,85,12
10960,2019-04-18,5202.29557818,5291.39483621,5200.0,5260.81355704,847.54732822,4439934.66766238,5238.56841952,POLONIEX,BTC,85,12
10961,2019-04-18,5210.93,5302.4,5210.93,5281.7,23.19710096,121848.90685396,5252.7644322483,BITFLYER,BTC,12,12
10962,2019-04-18,5204.17,5284.44,5042.96,5250.16,11341.343819,59432817.362239,5240.368188351,P2PB2B,BTC,81,12
10963,2019-04-18,5225.0,5325.0,5222.1,5282.8,3538.01941215,18642670.824694,5269.2392700483,KRAKEN,BTC,66,12
10964,2019-04-18,5227.6,5325.0,5218.23,5281.58,6375.89568714,33581379.579609,5266.927382037,BITSTAMP,BTC,23,12
10965,2019-04-18,5220.37,5308.84,5219.67,5280.23,86.7547,456227.155605,5258.817742497,OKCOIN,BTC,79,12
10966,2019-04-18,5306.6,5372.2,5270.9,5355.7,150.94558325,803503.7125941,5323.134968867,CEX,BTC,32,12
10967,2019-04-19,5355.9,5355.9,5270.9,5328.7,221.46375173,1175056.5293282,5305.8639174542,CEX,BTC,32,12
10968,2019-04-19,5255.38492057,5328.31375588,5196.0,5260.85910911,645.97117207,3371494.21850838,5219.26420912,POLONIEX,BTC,85,12
10969,2019-04-19,5283.0,5357.96,5180.37,5289.91,5285.60637017,27787551.0216,5257.2115809499,BITSTAMP,BTC,23,12
10970,2019-04-19,5264.9,5335.1,5204.21,5290.7,15.33857024,80926.520904258,5276.0146244412,BITFLYER,BTC,12,12
10971,2019-04-19,5273.68,5347.03,5200.0,5285.93,104.5805,549091.822925,5250.4226210909,OKCOIN,BTC,79,12
10972,2019-04-19,5281.0,5366.5,5191.9,5286.0,4019.02635402,21175272.166233,5268.7567338424,KRAKEN,BTC,66,12
10973,2019-04-19,5250.16,5284.2,5156.09,5258.53,11598.106447,60751761.783831,5238.0758929442,P2PB2B,BTC,81,12
10974,2019-04-20,5284.35,5350.96,5259.32,5315.07,77.9075,413420.366469,5306.5541375221,OKCOIN,BTC,79,12
10975,2019-04-20,5261.24619999,5328.95,5241.0,5289.87388452,253.34809497,1340648.82053566,5291.72647102,POLONIEX,BTC,85,12
10976,2019-04-20,5316.2,5370.0,5316.2,5365.4,110.37209947,589625.37726503,5342.1596589751,CEX,BTC,32,12
10977,2019-04-20,5261.19,5309.92,5016.7,5289.95,11322.750333,59801845.94914,5281.565360922,P2PB2B,BTC,81,12
10978,2019-04-20,5286.0,5359.0,5257.0,5316.5,2551.48030632,13551686.061202,5311.3034138003,KRAKEN,BTC,66,12
10979,2019-04-20,5289.91,5362.97,5253.82,5318.89,3665.56962108,19479087.787234,5314.0684261496,BITSTAMP,BTC,23,12
10980,2019-04-20,5288.6,5353.9,5288.6,5290.0,9.83087516,52431.572499839,5333.3575746311,BITFLYER,BTC,12,12
10981,2019-04-21,5311.63,5340.0,5218.07,5296.08,114.7418,605114.391481,5273.7048876782,OKCOIN,BTC,79,12
10982,2019-04-21,5318.94,5346.91,5212.8,5295.65,4631.03916752,24426951.871617,5274.615693803,BITSTAMP,BTC,23,12
10983,2019-04-21,5320.3,5347.8,5200.0,5297.0,2941.344834,15513424.038854,5274.2622556625,KRAKEN,BTC,66,12
10984,2019-04-21,5264.2,5270.8,5233.8,5254.77,0.9420000000000001,4947.32286,5251.9350955414,BITFLYER,BTC,12,12
10985,2019-04-21,5289.87388452,5313.30000074,5167.7828115,5258.95905177,363.92266054,1905080.9369636,5234.85109208,POLONIEX,BTC,85,12
10986,2019-04-21,5289.95,5303.99,5014.0,5240.99,11290.755932,59284237.30875,5250.6880554142,P2PB2B,BTC,81,12
10987,2019-04-21,5346.6,5370.0,5270.1,5348.5,109.21630551,581684.37273343,5325.9847054629,CEX,BTC,32,12
10988,2019-04-22,5295.96,5439.12,5249.0,5386.8,7127.11186779,38003121.437951,5332.1909551751,BITSTAMP,BTC,23,12
10989,2019-04-22,5298.08,5429.29,5250.83,5383.67,194.6905,1036778.74929,5325.2662522825,OKCOIN,BTC,79,12
10990,2019-04-22,5356.1,5450.0,5308.4,5405.8,223.53218232,1198267.9847775,5360.6061209661,CEX,BTC,32,12
10991,2019-04-22,5240.99,5403.6,5014.0,5231.69,9802.421397,51642387.267346,5268.3296479328,P2PB2B,BTC,81,12
10992,2019-04-22,5294.7,5453.3,5245.0,5384.0,5931.81900743,31723875.166039,5348.085490522,KRAKEN,BTC,66,12
10993,2019-04-22,5259.29999999,5390.0,5212.0,5364.93620828,893.48453635,4761051.78679319,5328.6336731,POLONIEX,BTC,85,12
10994,2019-04-23,5385.29,5622.81,5368.62,5532.01,224.0923,1240684.164251,5536.4872610572,OKCOIN,BTC,79,12
10995,2019-04-23,5231.69,5616.0,5225.0,5498.74,11606.498998,63403956.381768,5462.7977301935,P2PB2B,BTC,81,12
10996,2019-04-23,5388.22,5627.0,5363.24,5531.32,10132.40317154,56135134.055668,5540.1599309965,BITSTAMP,BTC,23,12
10997,2019-04-23,5384.0,5645.0,5363.3,5525.4,8384.64468649,46464435.368215,5541.6105399292,KRAKEN,BTC,66,12
10998,2019-04-23,5405.3,5641.4,5379.5,5574.2,226.29743805,1258874.5632572,5562.920084756,CEX,BTC,32,12
10999,2019-04-23,5363.27633158,5597.01,5337.08382823,5494.4451665,1030.30881371,5656825.66423108,5490.41761941,POLONIEX,BTC,85,12
11000,2019-04-24,5531.29,5623.3,5372.0,5440.95,10521.03763127,57671142.739722,5481.5071251447,BITSTAMP,BTC,23,12
11001,2019-04-24,5494.29134272,5588.0,5342.0,5409.0325917,1114.25510413,6070053.1409977,5447.63323811,POLONIEX,BTC,85,12
11002,2019-04-24,5532.01,5618.36,5379.51,5437.81,333.9337,1830226.7294,5480.8087036439,OKCOIN,BTC,79,12
11003,2019-04-24,5578.1,5676.9,5439.8,5497.7,297.31932741,1643987.9871915,5529.3680418039,CEX,BTC,32,12
11004,2019-04-24,5490.0,5579.27,5222.01,5412.18,10322.790628,56189741.834352,5443.2705127178,P2PB2B,BTC,81,12
11005,2019-04-24,5525.4,5627.9,5375.3,5442.2,7883.83619222,43147231.446073,5472.8726465235,KRAKEN,BTC,66,12
11006,2019-04-25,5408.97964369,5488.66646742,5110.88677657,5229.5526,1239.38111218,6551470.65070898,5286.08237314,POLONIEX,BTC,85,12
11007,2019-04-25,5437.85,5508.82,4974.96,5133.78,295.1429,1560778.567997,5288.2131604623,OKCOIN,BTC,79,12
11008,2019-04-25,5442.2,5510.5,4357.1,5128.7,11255.08165807,59191041.501854,5259.0503827588,KRAKEN,BTC,66,12
11009,2019-04-25,5498.8,5575.6,5105.1,5216.9,357.23071542,1912563.4244974,5353.8605219006,CEX,BTC,32,12
11010,2019-04-25,5415.01,5518.31,5100.0,5222.62,11581.41132,62625310.321186,5407.398855875,P2PB2B,BTC,81,12
11011,2019-04-25,5440.95,5510.0,4991.42,5132.55,9893.93590864,52721094.596164,5328.6270583302,BITSTAMP,BTC,23,12
11012,2019-04-26,5230.64739068,5505.45,5168.63090661,5312.71123874,947.56445,5034856.90869771,5313.47172078,POLONIEX,BTC,85,12
11013,2019-04-26,5131.96,5286.5,5056.88,5159.5,250.064,1290121.800764,5159.1664564431,OKCOIN,BTC,79,12
11014,2019-04-26,5128.7,5290.0,5043.3,5153.0,8978.67196033,46231302.608554,5149.0134412768,KRAKEN,BTC,66,12
11015,2019-04-26,5212.61,5478.68,5011.11,5310.9,10913.071831,57836727.544234,5299.7660457014,P2PB2B,BTC,81,12
11016,2019-04-26,5132.5,5291.48,5046.31,5155.19,15033.1017793,77511527.50102,5156.0568563269,BITSTAMP,BTC,23,12
11017,2019-04-26,5216.8,5400.0,5167.3,5243.3,310.14975668,1629982.4454395,5255.4690446567,CEX,BTC,32,12
11018,2019-04-27,5159.47,5215.37,5123.57,5170.06,311.777,1608438.32348,5158.9383549139,OKCOIN,BTC,79,12
11019,2019-04-27,5241.8,5319.5,5221.0,5281.0,83.17671071,437722.96883989,5262.56646967,CEX,BTC,32,12
11020,2019-04-27,5154.5,5216.5,5116.7,5168.5,2868.07007969,14818682.164802,5166.7782700777,KRAKEN,BTC,66,12
11021,2019-04-27,5154.11,5218.31,5113.0,5168.91,4041.33355341,20859890.05744,5161.635331941,BITSTAMP,BTC,23,12
11022,2019-04-27,5310.02778062,5350.29000019,5264.76972467,5296.32637366,177.82791477,943473.30134228,5305.54104828,POLONIEX,BTC,85,12
11023,2019-04-27,5311.93,5347.0,3261.0,5294.6,11064.985973,58667059.551615,5302.0455421064,P2PB2B,BTC,81,12
11024,2019-04-28,5171.51,5213.23,5099.0,5160.98,3957.25435637,20435452.586173,5164.0482885002,BITSTAMP,BTC,23,12
11025,2019-04-28,5169.8,5215.4,5100.2,5156.1,2657.17297914,13721168.076611,5163.8219206383,KRAKEN,BTC,66,12
11026,2019-04-28,5295.47,5361.3,5249.0,5299.99,11175.255785,59338958.876826,5309.8524112955,P2PB2B,BTC,81,12
11027,2019-04-28,5172.96,5216.96,5109.52,5166.18,503.6454,2604351.94017,5171.0031307146,OKCOIN,BTC,79,12
11028,2019-04-28,5282.9,5301.4,5230.1,5272.5,137.70191896,726106.50534228,5273.0311300397,CEX,BTC,32,12
11029,2019-04-28,5296.32637371,5343.13904868,5261.3259746,5314.30345056,399.41511385,2118907.25130709,5305.0252177,POLONIEX,BTC,85,12
11030,2019-04-29,5314.85903876,5335.21312182,5190.0,5242.41999996,587.13689766,3087082.19547273,5257.85759296,POLONIEX,BTC,85,12
11031,2019-04-29,5156.2,5194.2,5061.1,5149.0,4372.35191308,22505634.700955,5147.260593007,KRAKEN,BTC,66,12
11032,2019-04-29,5163.42,5188.54,5093.96,5145.17,189.2415,975110.999089,5152.7334072547,OKCOIN,BTC,79,12
11033,2019-04-29,5152.98,5191.96,5071.58,5149.11,5753.61513714,29624138.313865,5148.786911839,BITSTAMP,BTC,23,12
11034,2019-04-29,5268.5,5300.9,5194.0,5255.8,233.23577617,1223749.1352856,5246.8328632124,CEX,BTC,32,12
11035,2019-04-29,5298.99,5350.0,5189.02,5236.19,11428.934822,60174033.535496,5265.0605216213,P2PB2B,BTC,81,12
11036,2019-04-30,5242.37312454,5338.00000018,5199.28852138,5321.39761414,555.67375187,2937170.93282877,5285.78311094,POLONIEX,BTC,85,12
11037,2019-04-30,5152.8,5297.0,5131.1,5272.2,4856.83957886,25379913.785577,5225.602652401,KRAKEN,BTC,66,12
11038,2019-04-30,5256.2,5335.6,5205.0,5317.1,289.56653068,1529667.7684191,5282.6124788211,CEX,BTC,32,12
11039,2019-04-30,5150.21,5287.4,5127.05,5269.0,5055.2728357,26344656.303777,5211.3223479716,BITSTAMP,BTC,23,12
11040,2019-04-30,5146.97,5283.39,5127.91,5266.54,211.637,1095018.319356,5174.0400750152,OKCOIN,BTC,79,12
11041,2019-04-30,5244.31,5356.77,5160.09,5316.06,10886.606652,57378460.217746,5270.5551005836,P2PB2B,BTC,81,12
11042,2019-05-01,5321.58839732,5406.40595454,5319.2,5395.6,450.70566017,2414664.01568616,5357.51872913,POLONIEX,BTC,85,12
11043,2019-05-01,5323.8,5386.6,5299.3,5354.2,143.72721381,768977.10463053,5350.254028072,CEX,BTC,32,12
11044,2019-05-01,5267.86,5357.96,5263.03,5318.42,4209.28441353,22327344.492317,5304.3088322922,BITSTAMP,BTC,23,12
11045,2019-05-01,5272.2,5359.3,5270.0,5323.3,3469.48695754,18421337.117962,5309.5277034918,KRAKEN,BTC,66,12
11046,2019-05-01,5321.95,5403.0,5158.0,5392.89,11055.002583,59183745.651584,5353.5713996662,P2PB2B,BTC,81,12
11047,2019-05-01,5265.58,5347.52,5263.27,5321.91,218.1826,1158329.167634,5308.9896611095,OKCOIN,BTC,79,12
11048,2019-05-02,5387.3,5535.0,5368.5263456,5500.4723121,400.98223287,2190167.62952515,5462.0066676,POLONIEX,BTC,85,12
11049,2019-05-02,5318.48,5418.33,5305.94,5385.14,122.9792,659415.745199,5362.0103659724,OKCOIN,BTC,79,12
11050,2019-05-02,5323.2,5421.9,5309.6,5390.0,3887.59065861,20888157.018018,5373.0340594776,KRAKEN,BTC,66,12
