"DateTime","Aggregated Exchanges","Price"
"2016-11-21 00:00:00",39962,735.44
"2016-11-22 00:00:00",44808,742.315
"2016-11-23 00:00:00",39037,741.135
"2016-11-24 00:00:00",36887,735.215
"2016-11-25 00:00:00",32637,735.11
"2016-11-26 00:00:00",29272,733.29
"2016-11-27 00:00:00",28508,732.7
"2016-11-28 00:00:00",29798,732.9200000000001
"2016-11-29 00:00:00",27195,732.41
"2016-11-30 00:00:00",31489,737.98
"2016-12-01 00:00:00",28246,748.28
"2016-12-02 00:00:00",27201,765.635
"2016-12-03 00:00:00",25786,764.065
"2016-12-04 00:00:00",22075,764.015
"2016-12-05 00:00:00",24949,757.595
"2016-12-06 00:00:00",28420,756.6949999999999
"2016-12-07 00:00:00",27261,761.645
"2016-12-08 00:00:00",25212,767.29
"2016-12-09 00:00:00",24775,769.255
"2016-12-10 00:00:00",22890,773.075
"2016-12-11 00:00:00",22655,768.5799999999999
"2016-12-12 00:00:00",23783,774.56
"2016-12-13 00:00:00",27000,779.05
"2016-12-14 00:00:00",27530,775.89
"2016-12-15 00:00:00",25314,776.6949999999999
"2016-12-16 00:00:00",24927,778.625
"2016-12-17 00:00:00",22879,785.465
"2016-12-18 00:00:00",20961,787.53
"2016-12-19 00:00:00",23964,790.02
"2016-12-20 00:00:00",22888,793.5699999999999
"2016-12-21 00:00:00",24181,814.5550000000001
"2016-12-22 00:00:00",26196,851.775
"2016-12-23 00:00:00",27579,889.15
"2016-12-24 00:00:00",22457,900.64
"2016-12-25 00:00:00",19103,873.3299999999999
"2016-12-26 00:00:00",21781,897.6
"2016-12-27 00:00:00",25193,915.645
"2016-12-28 00:00:00",27474,950
"2016-12-29 00:00:00",27090,965.9000000000001
"2016-12-30 00:00:00",27490,949.495
"2016-12-31 00:00:00",24088,953.935
"2017-01-01 00:00:00",19813,978.855
"2017-01-02 00:00:00",28347,1010.94
"2017-01-03 00:00:00",28436,1021
"2017-01-04 00:00:00",31926,1085.43
"2017-01-05 00:00:00",31038,1012.58
"2017-01-06 00:00:00",32241,939.985
"2017-01-07 00:00:00",29955,853.76
"2017-01-08 00:00:00",27433,905.99
"2017-01-09 00:00:00",29150,890.69
"2017-01-10 00:00:00",30309,900.72
"2017-01-11 00:00:00",28421,834.64
"2017-01-12 00:00:00",28088,783.88
"2017-01-13 00:00:00",26694,803.025
"2017-01-14 00:00:00",24450,823.585
"2017-01-15 00:00:00",24825,817.53
"2017-01-16 00:00:00",26184,827.1800000000001
"2017-01-17 00:00:00",28233,865.71
"2017-01-18 00:00:00",28746,879.77
"2017-01-19 00:00:00",29044,887.995
"2017-01-20 00:00:00",29274,890.1949999999999
"2017-01-21 00:00:00",27308,909.1949999999999
"2017-01-22 00:00:00",25717,913.5
"2017-01-23 00:00:00",24494,919.415
"2017-01-24 00:00:00",26819,907.38
"2017-01-25 00:00:00",28090,894.665
"2017-01-26 00:00:00",30060,906.405
"2017-01-27 00:00:00",26937,915.24
"2017-01-28 00:00:00",25034,917.365
"2017-01-29 00:00:00",26055,917.54
"2017-01-30 00:00:00",25387,916.9300000000001
"2017-01-31 00:00:00",30343,942.415
"2017-02-01 00:00:00",34259,973.195
"2017-02-02 00:00:00",28407,991.315
"2017-02-03 00:00:00",32055,1006.465
"2017-02-04 00:00:00",28366,1020.7249999999999
"2017-02-05 00:00:00",28322,1018.855
"2017-02-06 00:00:00",24735,1020.7149999999999
"2017-02-07 00:00:00",28094,1036.985
"2017-02-08 00:00:00",27335,1044.78
"2017-02-09 00:00:00",33021,998.8399999999999
"2017-02-10 00:00:00",28940,976.31
"2017-02-11 00:00:00",26190,999.125
"2017-02-12 00:00:00",24795,1000.135
"2017-02-13 00:00:00",27617,991.355
"2017-02-14 00:00:00",29868,1000.13
"2017-02-15 00:00:00",29267,1005.3299999999999
"2017-02-16 00:00:00",29351,1023.835
"2017-02-17 00:00:00",32225,1041.63
"2017-02-18 00:00:00",30778,1053.9450000000002
"2017-02-19 00:00:00",26584,1047.075
"2017-02-20 00:00:00",28552,1061.385
"2017-02-21 00:00:00",29751,1098.2849999999999
"2017-02-22 00:00:00",29398,1113.54
"2017-02-23 00:00:00",31924,1147.57
"2017-02-24 00:00:00",32931,1152.075
"2017-02-25 00:00:00",30573,1148.1100000000001
"2017-02-26 00:00:00",27780,1154.04
"2017-02-27 00:00:00",30651,1180.045
"2017-02-28 00:00:00",30844,1191.9850000000001
"2017-03-01 00:00:00",32595,1189.795
"2017-03-02 00:00:00",35290,1249.47
"2017-03-03 00:00:00",34302,1271.0749999999998
"2017-03-04 00:00:00",30240,1257.255
"2017-03-05 00:00:00",29905,1257.69
"2017-03-06 00:00:00",30233,1270.8049999999998
"2017-03-07 00:00:00",32567,1214.775
"2017-03-08 00:00:00",30282,1189.46
"2017-03-09 00:00:00",32829,1168.1599999999999
"2017-03-10 00:00:00",32002,1159.555
"2017-03-11 00:00:00",31185,1153.7350000000001
"2017-03-12 00:00:00",27192,1198.18
"2017-03-13 00:00:00",34180,1225.62
"2017-03-14 00:00:00",33372,1236.95
"2017-03-15 00:00:00",34615,1246.69
"2017-03-16 00:00:00",44852,1189.6
"2017-03-17 00:00:00",41427,1119.19
"2017-03-18 00:00:00",37651,1021.895
"2017-03-19 00:00:00",37581,1015.49
"2017-03-20 00:00:00",36612,1031.275
"2017-03-21 00:00:00",37094,1084.6999999999998
"2017-03-22 00:00:00",40258,1059.83
"2017-03-23 00:00:00",35278,1042.405
"2017-03-24 00:00:00",35782,982.865
"2017-03-25 00:00:00",29606,943.1949999999999
"2017-03-26 00:00:00",28201,975.485
"2017-03-27 00:00:00",29465,1005.3249999999999
"2017-03-28 00:00:00",34671,1041.93
"2017-03-29 00:00:00",31972,1033.5
"2017-03-30 00:00:00",34221,1036.795
"2017-03-31 00:00:00",32358,1061.69
"2017-04-01 00:00:00",30766,1085.605
"2017-04-02 00:00:00",32920,1091.845
"2017-04-03 00:00:00",36431,1126.71
"2017-04-04 00:00:00",31564,1141.67
"2017-04-05 00:00:00",38509,1126.9499999999998
"2017-04-06 00:00:00",35345,1166.03
"2017-04-07 00:00:00",33300,1187.205
"2017-04-08 00:00:00",27056,1182.435
"2017-04-09 00:00:00",28952,1194.545
"2017-04-10 00:00:00",32352,1204.84
"2017-04-11 00:00:00",35129,1212.665
"2017-04-12 00:00:00",33065,1216.4099999999999
"2017-04-13 00:00:00",30257,1184.475
"2017-04-14 00:00:00",35151,1178.7800000000002
"2017-04-15 00:00:00",34498,1018.1899999999999
"2017-04-16 00:00:00",29892,1177.355
"2017-04-17 00:00:00",31626,1187.8899999999999
"2017-04-18 00:00:00",34473,1202.5100000000002
"2017-04-19 00:00:00",34836,1206.145
"2017-04-20 00:00:00",30588,1228.6550000000002
"2017-04-21 00:00:00",36572,1246.2649999999999
"2017-04-22 00:00:00",29999,1236.375
"2017-04-23 00:00:00",28972,1239.645
"2017-04-24 00:00:00",27398,1245.61
"2017-04-25 00:00:00",35209,1258.415
"2017-04-26 00:00:00",35153,1286.1
"2017-04-27 00:00:00",33819,1316.045
"2017-04-28 00:00:00",35452,1321.885
"2017-04-29 00:00:00",38522,1328.92
"2017-04-30 00:00:00",33661,1334.3000000000002
"2017-05-01 00:00:00",39086,1395.73
"2017-05-02 00:00:00",40098,1432.9850000000001
"2017-05-03 00:00:00",36749,1460.22
"2017-05-04 00:00:00",47921,1523.475
"2017-05-05 00:00:00",41158,1536.56
"2017-05-06 00:00:00",46704,1532.1750000000002
"2017-05-07 00:00:00",47417,1534.035
"2017-05-08 00:00:00",53966,1610.2649999999999
"2017-05-09 00:00:00",45174,1688.68
"2017-05-10 00:00:00",40677,1715.585
"2017-05-11 00:00:00",39492,1803.15
"2017-05-12 00:00:00",42140,1731.845
"2017-05-13 00:00:00",41249,1682.545
"2017-05-14 00:00:00",43989,1769.44
"2017-05-15 00:00:00",44886,1716.73
"2017-05-16 00:00:00",39042,1703.135
"2017-05-17 00:00:00",51942,1773.4
"2017-05-18 00:00:00",46410,1885.8049999999998
"2017-05-19 00:00:00",49556,1922.49
"2017-05-20 00:00:00",48764,1996.425
"2017-05-21 00:00:00",49785,2037.505
"2017-05-22 00:00:00",49330,2131.685
"2017-05-23 00:00:00",53772,2198.54
"2017-05-24 00:00:00",54182,2380.135
"2017-05-25 00:00:00",53467,2496.12
"2017-05-26 00:00:00",48135,2333.9849999999997
"2017-05-27 00:00:00",49451,2095.465
"2017-05-28 00:00:00",44382,2175.795
"2017-05-29 00:00:00",39752,2227.3450000000003
"2017-05-30 00:00:00",45704,2238.1800000000003
"2017-05-31 00:00:00",47745,2249.495
"2017-06-01 00:00:00",49871,2382.09
"2017-06-02 00:00:00",47625,2439.7799999999997
"2017-06-03 00:00:00",52312,2516.3599999999997
"2017-06-04 00:00:00",43414,2518.9849999999997
"2017-06-05 00:00:00",46450,2614.65
"2017-06-06 00:00:00",50504,2815.46
"2017-06-07 00:00:00",53860,2753.755
"2017-06-08 00:00:00",47041,2716.01
"2017-06-09 00:00:00",46537,2819.07
"2017-06-10 00:00:00",45236,2860.775
"2017-06-11 00:00:00",39432,2922.5550000000003
"2017-06-12 00:00:00",46361,2734.3450000000003
"2017-06-13 00:00:00",53947,2716.105
"2017-06-14 00:00:00",49372,2576.3549999999996
"2017-06-15 00:00:00",47409,2323.58
"2017-06-16 00:00:00",41671,2435.8500000000004
"2017-06-17 00:00:00",37355,2572.76
"2017-06-18 00:00:00",33074,2582.315
"2017-06-19 00:00:00",41336,2568.2650000000003
"2017-06-20 00:00:00",46838,2707.23
"2017-06-21 00:00:00",43917,2714.38
"2017-06-22 00:00:00",39468,2690.245
"2017-06-23 00:00:00",37388,2729.5699999999997
"2017-06-24 00:00:00",34412,2640.955
"2017-06-25 00:00:00",27853,2566.515
"2017-06-26 00:00:00",40320,2456.005
"2017-06-27 00:00:00",40822,2447.3450000000003
"2017-06-28 00:00:00",37797,2553.5299999999997
"2017-06-29 00:00:00",31179,2566.1850000000004
"2017-06-30 00:00:00",35605,2522.91
"2017-07-01 00:00:00",29073,2458.545
"2017-07-02 00:00:00",27084,2465.6000000000004
"2017-07-03 00:00:00",34105,2561.8900000000003
"2017-07-04 00:00:00",35286,2614.3599999999997
"2017-07-05 00:00:00",31262,2602.39
"2017-07-06 00:00:00",30157,2608.32
"2017-07-07 00:00:00",36202,2551.105
"2017-07-08 00:00:00",30046,2524.675
"2017-07-09 00:00:00",24845,2543.19
"2017-07-10 00:00:00",33638,2401.065
"2017-07-11 00:00:00",39912,2339.115
"2017-07-12 00:00:00",35450,2343.45
"2017-07-13 00:00:00",32244,2385.81
"2017-07-14 00:00:00",29849,2267.945
"2017-07-15 00:00:00",27555,2105.58
"2017-07-16 00:00:00",29976,1926.7
"2017-07-17 00:00:00",30508,2073.81
"2017-07-18 00:00:00",36074,2282.665
"2017-07-19 00:00:00",31668,2327.755
"2017-07-20 00:00:00",32419,2607.46
"2017-07-21 00:00:00",36865,2748.25
"2017-07-22 00:00:00",29354,2767.65
"2017-07-23 00:00:00",24492,2766.16
"2017-07-24 00:00:00",29697,2757.29
"2017-07-25 00:00:00",32969,2625.85
"2017-07-26 00:00:00",29128,2536.635
"2017-07-27 00:00:00",25775,2630.33
"2017-07-28 00:00:00",30955,2763.6850000000004
"2017-07-29 00:00:00",24314,2755.775
"2017-07-30 00:00:00",20577,2697.37
"2017-07-31 00:00:00",29304,2819.675
"2017-08-01 00:00:00",17207,2802.8199999999997
"2017-08-02 00:00:00",24558,2721.335
"2017-08-03 00:00:00",23960,2770.25
"2017-08-04 00:00:00",27645,2836.09
"2017-08-05 00:00:00",31305,3109.96
"2017-08-06 00:00:00",24721,3230.795
"2017-08-07 00:00:00",30958,3311.82
"2017-08-08 00:00:00",35890,3426.01
"2017-08-09 00:00:00",33629,3344.09
"2017-08-10 00:00:00",32448,3388.38
"2017-08-11 00:00:00",35753,3558.135
"2017-08-12 00:00:00",33490,3789.3100000000004
"2017-08-13 00:00:00",36195,4018.365
"2017-08-14 00:00:00",37568,4157.83
"2017-08-15 00:00:00",45686,4136.805
"2017-08-16 00:00:00",36016,4168.34
"2017-08-17 00:00:00",44515,4340.8
"2017-08-18 00:00:00",40387,4170.505
"2017-08-19 00:00:00",37172,4073.57
"2017-08-20 00:00:00",29206,4108.345
"2017-08-21 00:00:00",33941,4032.09
"2017-08-22 00:00:00",26639,3877.445
"2017-08-23 00:00:00",41931,4163.055
"2017-08-24 00:00:00",27739,4237.91
"2017-08-25 00:00:00",30141,4377.17
"2017-08-26 00:00:00",26783,4321.28
"2017-08-27 00:00:00",30437,4364.65
"2017-08-28 00:00:00",28693,4299.18
"2017-08-29 00:00:00",34988,4499.025
"2017-08-30 00:00:00",35048,4567.925
"2017-08-31 00:00:00",34855,4672.6
"2017-09-01 00:00:00",36600,4807.7
"2017-09-02 00:00:00",34001,4712.58
"2017-09-03 00:00:00",26406,4558.76
"2017-09-04 00:00:00",38861,4359.795
"2017-09-05 00:00:00",38131,4250.645
"2017-09-06 00:00:00",36656,4530.785
"2017-09-07 00:00:00",31609,4591.875
"2017-09-08 00:00:00",35957,4415.235000000001
"2017-09-09 00:00:00",25331,4293.74
"2017-09-10 00:00:00",23522,4185.115
"2017-09-11 00:00:00",28184,4249.52
"2017-09-12 00:00:00",29905,4231.365
"2017-09-13 00:00:00",30824,3963.295
"2017-09-14 00:00:00",34263,3574.835
"2017-09-15 00:00:00",40159,3402.1549999999997
"2017-09-16 00:00:00",25716,3722.75
"2017-09-17 00:00:00",22074,3641.1949999999997
"2017-09-18 00:00:00",24957,3905.875
"2017-09-19 00:00:00",29035,3986.465
"2017-09-20 00:00:00",24909,3949.9
"2017-09-21 00:00:00",27055,3744.665
"2017-09-22 00:00:00",27309,3629.66
"2017-09-23 00:00:00",20693,3688.285
"2017-09-24 00:00:00",18944,3712.385
"2017-09-25 00:00:00",24030,3818.585
"2017-09-26 00:00:00",27896,3920.5299999999997
"2017-09-27 00:00:00",29185,4057.215
"2017-09-28 00:00:00",31453,4193.76
"2017-09-29 00:00:00",29846,4133.9400000000005
"2017-09-30 00:00:00",24176,4273.76
"2017-10-01 00:00:00",22459,4335.469999999999
"2017-10-02 00:00:00",33708,4421.025
"2017-10-03 00:00:00",31162,4333.36
"2017-10-04 00:00:00",26570,4269.43
"2017-10-05 00:00:00",30415,4254.555
"2017-10-06 00:00:00",34028,4359.54
"2017-10-07 00:00:00",27961,4396.2
"2017-10-08 00:00:00",29078,4521.115
"2017-10-09 00:00:00",35584,4715.764999999999
"2017-10-10 00:00:00",36219,4826.405000000001
"2017-10-11 00:00:00",34482,4796.745000000001
"2017-10-12 00:00:00",36642,5123.805
"2017-10-13 00:00:00",41604,5622.375
"2017-10-14 00:00:00",33178,5704.24
"2017-10-15 00:00:00",33347,5655.455
"2017-10-16 00:00:00",37825,5685.715
"2017-10-17 00:00:00",39413,5647.205
"2017-10-18 00:00:00",36812,5358.085
"2017-10-19 00:00:00",40751,5627.514999999999
"2017-10-20 00:00:00",39008,5843.355
"2017-10-21 00:00:00",36283,6030.87
"2017-10-22 00:00:00",32847,5896.77
"2017-10-23 00:00:00",37175,5846.6
"2017-10-24 00:00:00",42841,5684.02
"2017-10-25 00:00:00",37537,5561.8
"2017-10-26 00:00:00",33292,5830.16
"2017-10-27 00:00:00",34507,5845.075
"2017-10-28 00:00:00",24230,5762.92
"2017-10-29 00:00:00",39220,5987.4
"2017-10-30 00:00:00",39621,6122.575000000001
"2017-10-31 00:00:00",35350,6279.014999999999
"2017-11-01 00:00:00",43007,6546.87
"2017-11-02 00:00:00",46974,7038.84
"2017-11-03 00:00:00",43480,7192.275
"2017-11-04 00:00:00",36580,7225.04
"2017-11-05 00:00:00",33022,7441.885
"2017-11-06 00:00:00",37342,7182.215
"2017-11-07 00:00:00",41831,7090.085
"2017-11-08 00:00:00",43842,7448.035
"2017-11-09 00:00:00",49613,7248.975
"2017-11-10 00:00:00",43846,6862.51
"2017-11-11 00:00:00",31487,6509.6849999999995
"2017-11-12 00:00:00",34968,5992.085
"2017-11-13 00:00:00",44866,6294.245
"2017-11-14 00:00:00",37187,6573.885
"2017-11-15 00:00:00",44631,6963.5
"2017-11-16 00:00:00",45774,7541.905000000001
"2017-11-17 00:00:00",47647,7767.445
"2017-11-18 00:00:00",39473,7658.21
"2017-11-19 00:00:00",38647,7888.139999999999
"2017-11-20 00:00:00",52142,8120.700000000001
"2017-11-21 00:00:00",55049,8093.710000000001
"2017-11-22 00:00:00",47683,8198
"2017-11-23 00:00:00",50130,8139.45
"2017-11-24 00:00:00",47063,8116.555
"2017-11-25 00:00:00",46679,8457.84
"2017-11-26 00:00:00",51642,9110.59
"2017-11-27 00:00:00",59839,9525.225
"2017-11-28 00:00:00",62457,9803.89
"2017-11-29 00:00:00",72961,10178.27
"2017-11-30 00:00:00",62789,9856.415
"2017-12-01 00:00:00",60521,10181.865
"2017-12-02 00:00:00",46952,10945.39
"2017-12-03 00:00:00",60878,11214.76
"2017-12-04 00:00:00",86499,11271.22
"2017-12-05 00:00:00",92308,11694
"2017-12-06 00:00:00",126426,12752.48
"2017-12-07 00:00:00",97002,15140.435
"2017-12-08 00:00:00",96759,15600.474999999999
"2017-12-09 00:00:00",93864,14732.325
"2017-12-10 00:00:00",74334,14407.1
"2017-12-11 00:00:00",82970,16211.869999999999
"2017-12-12 00:00:00",94150,16907.59
"2017-12-13 00:00:00",113091,16468.91
"2017-12-14 00:00:00",162905,16482.36
"2017-12-15 00:00:00",119757,17214.614999999998
"2017-12-16 00:00:00",105503,18453.120000000003
"2017-12-17 00:00:00",118745,19310.765
"2017-12-18 00:00:00",126550,18667.76
"2017-12-19 00:00:00",140601,17917.385000000002
"2017-12-20 00:00:00",135061,16728.145
"2017-12-21 00:00:00",138781,16127.405
"2017-12-22 00:00:00",154168,13349.715
"2017-12-23 00:00:00",110668,14424.65
"2017-12-24 00:00:00",88427,13290.085
"2017-12-25 00:00:00",66896,13739.07
"2017-12-26 00:00:00",75395,14921.58
"2017-12-27 00:00:00",108977,15524.625
"2017-12-28 00:00:00",110893,14485.79
"2017-12-29 00:00:00",149927,14530.445
"2017-12-30 00:00:00",169398,13211.775
"2017-12-31 00:00:00",109201,13300.625
"2018-01-01 00:00:00",92527,13399.6
"2018-01-02 00:00:00",152833,14120.145
"2018-01-03 00:00:00",192588,15007.36
"2018-01-04 00:00:00",227339,14826.665
"2018-01-05 00:00:00",162344,15979.655
"2018-01-06 00:00:00",137286,16769.71
"2018-01-07 00:00:00",137389,16487.97
"2018-01-08 00:00:00",126857,15102.615
"2018-01-09 00:00:00",144163,14805.915
"2018-01-10 00:00:00",145516,14185.015
"2018-01-11 00:00:00",135390,13902.955
"2018-01-12 00:00:00",109860,13490.494999999999
"2018-01-13 00:00:00",98322,14212.66
"2018-01-14 00:00:00",85904,13723.79
"2018-01-15 00:00:00",99122,13886.265
"2018-01-16 00:00:00",131494,11840.765
"2018-01-17 00:00:00",144744,10470.84
"2018-01-18 00:00:00",128474,11330.380000000001
"2018-01-19 00:00:00",86537,11323.835
"2018-01-20 00:00:00",76454,12266.575
"2018-01-21 00:00:00",68343,11944.54
"2018-01-22 00:00:00",79102,10990.75
"2018-01-23 00:00:00",75844,10684.51
"2018-01-24 00:00:00",78723,11019.075
"2018-01-25 00:00:00",74814,11336.130000000001
"2018-01-26 00:00:00",70258,11001.7
"2018-01-27 00:00:00",54318,11258.945
"2018-01-28 00:00:00",61264,11736.065
"2018-01-29 00:00:00",64143,11474.905
"2018-01-30 00:00:00",71942,10567.455
"2018-01-31 00:00:00",65817,10038.044999999998
"2018-02-01 00:00:00",80899,9503.895
"2018-02-02 00:00:00",89768,8467.065
"2018-02-03 00:00:00",58723,8849.525000000001
"2018-02-04 00:00:00",48512,8645.41
"2018-02-05 00:00:00",68942,7509.300000000001
"2018-02-06 00:00:00",84765,6950.37
"2018-02-07 00:00:00",65852,7890.77
"2018-02-08 00:00:00",33253,8117.21
"2018-02-09 00:00:00",47528,8259.28
"2018-02-10 00:00:00",56135,8628.869999999999
"2018-02-11 00:00:00",42371,8217.83
"2018-02-12 00:00:00",48765,8540.875
"2018-02-13 00:00:00",45953,8667.25
"2018-02-14 00:00:00",55642,9025.599999999999
"2018-02-15 00:00:00",59599,9793.48
"2018-02-16 00:00:00",50362,10011.759999999998
"2018-02-17 00:00:00",49893,10596.76
"2018-02-18 00:00:00",41839,10724.675
"2018-02-19 00:00:00",46644,10801.14
"2018-02-20 00:00:00",49341,11466.59
"2018-02-21 00:00:00",48614,10775.895
"2018-02-22 00:00:00",46234,10349.380000000001
"2018-02-23 00:00:00",47708,10012.335
"2018-02-24 00:00:00",38521,9962.27
"2018-02-25 00:00:00",35774,9601.615000000002
"2018-02-26 00:00:00",44128,9934.665
"2018-02-27 00:00:00",50487,10516.81
"2018-02-28 00:00:00",43721,10685.45
"2018-03-01 00:00:00",57940,10668.93
"2018-03-02 00:00:00",52658,10996.695
"2018-03-03 00:00:00",46095,11286.89
"2018-03-04 00:00:00",39351,11311.900000000001
"2018-03-05 00:00:00",49084,11562.849999999999
"2018-03-06 00:00:00",53095,11015.465
"2018-03-07 00:00:00",63039,10192.215
"2018-03-08 00:00:00",47651,9603.029999999999
"2018-03-09 00:00:00",53895,8913.415
"2018-03-10 00:00:00",36615,9123.025000000001
"2018-03-11 00:00:00",34005,9109.98
"2018-03-12 00:00:00",46506,9351.965
"2018-03-13 00:00:00",50211,9171.385
"2018-03-14 00:00:00",45083,8663.8
"2018-03-15 00:00:00",50203,8065.295
"2018-03-16 00:00:00",41767,8270.369999999999
"2018-03-17 00:00:00",33782,8063.025
"2018-03-18 00:00:00",43744,7809.16
"2018-03-19 00:00:00",44132,8427.630000000001
"2018-03-20 00:00:00",43831,8698.015
"2018-03-21 00:00:00",44635,8981.6
"2018-03-22 00:00:00",40243,8803.939999999999
"2018-03-23 00:00:00",43348,8621.73
"2018-03-24 00:00:00",37775,8775.880000000001
"2018-03-25 00:00:00",30143,8543.105
"2018-03-26 00:00:00",41939,8195.155
"2018-03-27 00:00:00",40376,7989.27
"2018-03-28 00:00:00",37711,7935.195
"2018-03-29 00:00:00",44932,7455.4400000000005
"2018-03-30 00:00:00",45675,6937.765
"2018-03-31 00:00:00",31631,7017.37
"2018-04-01 00:00:00",29528,6759.88
"2018-04-02 00:00:00",35019,7505.48
"2018-04-03 00:00:00",44117,7284.425
"2018-04-04 00:00:00",38110,7084.755
"2018-04-05 00:00:00",36729,6768.02
"2018-04-06 00:00:00",38015,6698.1
"2018-04-07 00:00:00",30999,6854.16
"2018-04-08 00:00:00",27476,7021.525
"2018-04-09 00:00:00",34618,6918.985
"2018-04-10 00:00:00",38795,6799.780000000001
"2018-04-11 00:00:00",39307,6919.264999999999
"2018-04-12 00:00:00",48436,7421.639999999999
"2018-04-13 00:00:00",52638,7997.98
"2018-04-14 00:00:00",32464,8018.264999999999
"2018-04-15 00:00:00",36797,8229.035
"2018-04-16 00:00:00",39585,8180.085
"2018-04-17 00:00:00",42853,8022.860000000001
"2018-04-18 00:00:00",43037,8077.745
"2018-04-19 00:00:00",48207,8228.715
"2018-04-20 00:00:00",51801,8594.314999999999
"2018-04-21 00:00:00",41833,8839.5
"2018-04-22 00:00:00",36007,8916.21
"2018-04-23 00:00:00",44740,8914.965
"2018-04-24 00:00:00",58813,9349.795
"2018-04-25 00:00:00",50466,9261.145
"2018-04-26 00:00:00",43864,8992.255
"2018-04-27 00:00:00",47156,9154.675
"2018-04-28 00:00:00",60346,9164.21
"2018-04-29 00:00:00",45144,9370.869999999999
"2018-04-30 00:00:00",51244,9296.705
"2018-05-01 00:00:00",46695,9051.380000000001
"2018-05-02 00:00:00",46797,9132.720000000001
"2018-05-03 00:00:00",53698,9494.735
"2018-05-04 00:00:00",51473,9666.18
"2018-05-05 00:00:00",44065,9827.970000000001
"2018-05-06 00:00:00",36606,9689.445
"2018-05-07 00:00:00",43018,9432.18
"2018-05-08 00:00:00",50902,9267.58
"2018-05-09 00:00:00",44912,9180.365
"2018-05-10 00:00:00",46014,9205.54
"2018-05-11 00:00:00",55160,8697.885
"2018-05-12 00:00:00",42375,8439.884999999998
"2018-05-13 00:00:00",35062,8562.435
"2018-05-14 00:00:00",45626,8597.86
"2018-05-15 00:00:00",43830,8644.970000000001
"2018-05-16 00:00:00",41712,8310.41
"2018-05-17 00:00:00",38687,8246.11
"2018-05-18 00:00:00",42123,8110.400000000001
"2018-05-19 00:00:00",30790,8279.035
"2018-05-20 00:00:00",29345,8386.455
"2018-05-21 00:00:00",38308,8466.865
"2018-05-22 00:00:00",38977,8195.515
"2018-05-23 00:00:00",48238,7746.145
"2018-05-24 00:00:00",42442,7506.625
"2018-05-25 00:00:00",37566,7500.165
"2018-05-26 00:00:00",28166,7470.7
"2018-05-27 00:00:00",26739,7338.37
"2018-05-28 00:00:00",39711,7274.23
"2018-05-29 00:00:00",41796,7301.02
"2018-05-30 00:00:00",38276,7433.43
"2018-05-31 00:00:00",39463,7479.195
"2018-06-01 00:00:00",40015,7492.465
"2018-06-02 00:00:00",32892,7582.5650000000005
"2018-06-03 00:00:00",31551,7690.860000000001
"2018-06-04 00:00:00",37588,7614.969999999999
"2018-06-05 00:00:00",37981,7533.835
"2018-06-06 00:00:00",37204,7603.165
"2018-06-07 00:00:00",34936,7703.525
"2018-06-08 00:00:00",36200,7634.555
"2018-06-09 00:00:00",27797,7593.73
"2018-06-10 00:00:00",38468,7088.01
"2018-06-11 00:00:00",42185,6783.370000000001
"2018-06-12 00:00:00",41562,6675.469999999999
"2018-06-13 00:00:00",41773,6381.8150000000005
"2018-06-14 00:00:00",40500,6502.834999999999
"2018-06-15 00:00:00",36758,6523.959999999999
"2018-06-16 00:00:00",25754,6457.57
"2018-06-17 00:00:00",24043,6516.075000000001
"2018-06-18 00:00:00",34009,6601.719999999999
"2018-06-19 00:00:00",33679,6755.9
"2018-06-20 00:00:00",34202,6693.93
"2018-06-21 00:00:00",35986,6738.87
"2018-06-22 00:00:00",42917,6336.415
"2018-06-23 00:00:00",30463,6145.54
"2018-06-24 00:00:00",33121,6018.075000000001
"2018-06-25 00:00:00",36309,6219.85
"2018-06-26 00:00:00",32630,6176.924999999999
"2018-06-27 00:00:00",32883,6106.9
"2018-06-28 00:00:00",33129,6008.245
"2018-06-29 00:00:00",38877,6049.845
"2018-06-30 00:00:00",33858,6348.92
"2018-07-01 00:00:00",28276,6346.110000000001
"2018-07-02 00:00:00",37447,6105.785
"2018-07-03 00:00:00",39288,6571.889999999999
"2018-07-04 00:00:00",36920,6594.55
"2018-07-05 00:00:00",37948,6569.775
"2018-07-06 00:00:00",39800,6545.79
"2018-07-07 00:00:00",28872,6666.325
"2018-07-08 00:00:00",26778,6733.5
"2018-07-09 00:00:00",33909,6714.34
"2018-07-10 00:00:00",39752,6480.42
"2018-07-11 00:00:00",36387,6349.635
"2018-07-12 00:00:00",35240,6239.465
"2018-07-13 00:00:00",37626,6240.375
"2018-07-14 00:00:00",30266,6261.32
"2018-07-15 00:00:00",25692,6323.625
"2018-07-16 00:00:00",35110,6555.835
"2018-07-17 00:00:00",42110,7076.9
"2018-07-18 00:00:00",43472,7422.18
"2018-07-19 00:00:00",37383,7426.799999999999
"2018-07-20 00:00:00",38667,7477.945
"2018-07-21 00:00:00",28896,7336.719999999999
"2018-07-22 00:00:00",26618,7457.264999999999
"2018-07-23 00:00:00",38823,7587.625
"2018-07-24 00:00:00",43046,8088.9349999999995
"2018-07-25 00:00:00",42832,8271.09
"2018-07-26 00:00:00",40041,8082.455
"2018-07-27 00:00:00",37546,8042.13
"2018-07-28 00:00:00",28029,8154.040000000001
"2018-07-29 00:00:00",26338,8207.539999999999
"2018-07-30 00:00:00",37310,8070.525
