"DateTime","Aggregated Exchanges","Price"
"2016-01-20 00:00:00",37875.25731737,399.885
"2016-01-21 00:00:00",40703.814068939995,413.64
"2016-01-22 00:00:00",33845.35501056,393.195
"2016-01-23 00:00:00",25124.016916089997,387.85
"2016-01-24 00:00:00",25008.93065145,395.465
"2016-01-25 00:00:00",29526.67412513,395.315
"2016-01-26 00:00:00",46001.45167509001,392.82
"2016-01-27 00:00:00",31667.077871340003,393.36
"2016-01-28 00:00:00",32491.94296867,386.065
"2016-01-29 00:00:00",34557.03791785,374.62
"2016-01-30 00:00:00",32798.23710632,378.395
"2016-01-31 00:00:00",32680.513705489997,373.71000000000004
"2016-02-01 00:00:00",42155.98992615,372.525
"2016-02-02 00:00:00",44251.391874709996,374.015
"2016-02-03 00:00:00",33357.95740876,371.04499999999996
"2016-02-04 00:00:00",37912.416065319994,379.94
"2016-02-05 00:00:00",44669.13358617,387.815
"2016-02-06 00:00:00",25157.42181477,379.61
"2016-02-07 00:00:00",26923.98372653,378.945
"2016-02-08 00:00:00",24869.232341340004,376.51
"2016-02-09 00:00:00",33645.75808767,374.505
"2016-02-10 00:00:00",44537.382680970004,379.735
"2016-02-11 00:00:00",47675.423319120004,377.99
"2016-02-12 00:00:00",47985.240472389996,382.86
"2016-02-13 00:00:00",36235.22146573001,387.94
"2016-02-14 00:00:00",31445.82460046,397.995
"2016-02-15 00:00:00",53005.79155471,403.70500000000004
"2016-02-16 00:00:00",40730.9847038,403.875
"2016-02-17 00:00:00",44558.35421246,413.25
"2016-02-18 00:00:00",36252.75477299,420.145
"2016-02-19 00:00:00",39267.135312080005,420.31
"2016-02-20 00:00:00",39520.77444360001,431.07500000000005
"2016-02-21 00:00:00",40711.782912610004,436.54
"2016-02-22 00:00:00",38025.0639541,435.74
"2016-02-23 00:00:00",58695.252727119965,427.56
"2016-02-24 00:00:00",44568.68018903999,417.765
"2016-02-25 00:00:00",49594.75277724999,422.345
"2016-02-26 00:00:00",65550.37680882,423.345
"2016-02-27 00:00:00",36132.555052560005,430.72
"2016-02-28 00:00:00",41722.342273409995,428.42
"2016-02-29 00:00:00",52109.61264246,435.575
"2016-03-01 00:00:00",59650.801736589994,433.755
"2016-03-02 00:00:00",58984.80838030001,429.88
"2016-03-03 00:00:00",53448.134536469996,420.385
"2016-03-04 00:00:00",44287.253778800005,415.29499999999996
"2016-03-05 00:00:00",53953.14244691,398.495
"2016-03-06 00:00:00",37293.19246019,402.55499999999995
"2016-03-07 00:00:00",41747.067196469994,409.28
"2016-03-08 00:00:00",41032.57742166,412.57000000000005
"2016-03-09 00:00:00",38688.73673245,411.90999999999997
"2016-03-10 00:00:00",33261.64080959,413.875
"2016-03-11 00:00:00",36031.94321858999,418.755
"2016-03-12 00:00:00",37510.51089443,413.85
"2016-03-13 00:00:00",24530.37221044,412.75
"2016-03-14 00:00:00",37094.84213918,413.635
"2016-03-15 00:00:00",39069.85467879,414.84000000000003
"2016-03-16 00:00:00",43182.78836922999,415.135
"2016-03-17 00:00:00",38454.43504732,417.445
"2016-03-18 00:00:00",49651.13953429,410.53
"2016-03-19 00:00:00",25747.53292975,406.31
"2016-03-20 00:00:00",35314.35290258,410.345
"2016-03-21 00:00:00",33923.334892520004,410.16999999999996
"2016-03-22 00:00:00",38729.393100479996,414.36
"2016-03-23 00:00:00",26817.39991847,416.88
"2016-03-24 00:00:00",30423.804646929988,415.28
"2016-03-25 00:00:00",27828.072761779993,414.855
"2016-03-26 00:00:00",19263.325818330002,415.82
"2016-03-27 00:00:00",24768.863434729996,421.43
"2016-03-28 00:00:00",28444.83764653,422.53
"2016-03-29 00:00:00",22691.213858819996,415.445
"2016-03-30 00:00:00",33220.710166079996,412.31
"2016-03-31 00:00:00",30653.962614359996,414.305
"2016-04-01 00:00:00",33404.59125875,414.82500000000005
"2016-04-02 00:00:00",22357.485417419994,417.59
"2016-04-03 00:00:00",24137.419428780002,418.565
"2016-04-04 00:00:00",23099.140341549995,418.29999999999995
"2016-04-05 00:00:00",28797.697320869996,420.81
"2016-04-06 00:00:00",24784.80708204,421.175
"2016-04-07 00:00:00",35703.000037480015,419.985
"2016-04-08 00:00:00",32804.783211739996,419.505
"2016-04-09 00:00:00",30845.82195957999,415.62
"2016-04-10 00:00:00",31773.38768439,419.15999999999997
"2016-04-11 00:00:00",22573.580121249997,420.23
"2016-04-12 00:00:00",31950.282227969998,423.695
"2016-04-13 00:00:00",31242.97752862,423.995
"2016-04-14 00:00:00",20650.71962608,423.64
"2016-04-15 00:00:00",29545.997282890003,426.37
"2016-04-16 00:00:00",17418.97356146,429.41999999999996
"2016-04-17 00:00:00",23654.333140289993,427.20500000000004
"2016-04-18 00:00:00",25981.415840089998,426.71000000000004
"2016-04-19 00:00:00",29228.053585269998,431.455
"2016-04-20 00:00:00",31420.791986109998,437.685
"2016-04-21 00:00:00",33857.33239603,445.16499999999996
"2016-04-22 00:00:00",34588.768422609995,446.04499999999996
"2016-04-23 00:00:00",27115.13874653,447.275
"2016-04-24 00:00:00",29279.898226819998,454.835
"2016-04-25 00:00:00",33851.66064556,459.01
"2016-04-26 00:00:00",36109.45814702,464.045
"2016-04-27 00:00:00",35582.05149459999,456.245
"2016-04-28 00:00:00",35052.089632999996,442
"2016-04-29 00:00:00",28854.61713787999,450.765
"2016-04-30 00:00:00",24661.00533834,451.755
"2016-05-01 00:00:00",25016.643125549992,450.865
"2016-05-02 00:00:00",25706.019067949997,447.03999999999996
"2016-05-03 00:00:00",33965.34800622999,446.545
"2016-05-04 00:00:00",30468.030990929998,447.545
"2016-05-05 00:00:00",40411.14282767999,446.77
"2016-05-06 00:00:00",30190.000257689993,453.6
"2016-05-07 00:00:00",21130.29800155,457.605
"2016-05-08 00:00:00",17353.40201518,457.56
"2016-05-09 00:00:00",31843.01622167,459.78
"2016-05-10 00:00:00",37503.115405519995,454.475
"2016-05-11 00:00:00",26337.92146433,452.87
"2016-05-12 00:00:00",36204.57693884,451.87
"2016-05-13 00:00:00",40566.75693051999,454.355
"2016-05-14 00:00:00",25272.82917588,455.65999999999997
"2016-05-15 00:00:00",23006.6864056,457.64
"2016-05-16 00:00:00",23142.940061520003,455.15
"2016-05-17 00:00:00",38864.759110729996,454.005
"2016-05-18 00:00:00",39342.07490513999,454.5
"2016-05-19 00:00:00",32732.7687044,448.155
"2016-05-20 00:00:00",37718.96068661,441.59000000000003
"2016-05-21 00:00:00",23706.06803239,442.485
"2016-05-22 00:00:00",25458.74501967,440.59000000000003
"2016-05-23 00:00:00",38422.34190531999,441.615
"2016-05-24 00:00:00",43296.60661755,444.96
"2016-05-25 00:00:00",52584.665958969985,448.28
"2016-05-26 00:00:00",50183.095634699996,450.96000000000004
"2016-05-27 00:00:00",102949.14564131999,465.96500000000003
"2016-05-28 00:00:00",80033.58174249997,499.405
"2016-05-29 00:00:00",57881.19100403,520.63
"2016-05-30 00:00:00",44575.61279787999,528.4949999999999
"2016-05-31 00:00:00",64402.74781433,530.035
"2016-06-01 00:00:00",50371.41451413,531.78
"2016-06-02 00:00:00",30099.53204562,536.01
"2016-06-03 00:00:00",34673.34945994,554.03
"2016-06-04 00:00:00",29381.551419680003,576.775
"2016-06-05 00:00:00",35252.48428039999,575.7049999999999
"2016-06-06 00:00:00",31314.86860514,579.2
"2016-06-07 00:00:00",35758.96984308,567.475
"2016-06-08 00:00:00",30377.392257319996,575.11
"2016-06-09 00:00:00",85147.17457574,574.985
"2016-06-10 00:00:00",43614.820210360005,575.2
"2016-06-11 00:00:00",45759.94478264,584.45
"2016-06-12 00:00:00",57220.34139906001,638.3199999999999
"2016-06-13 00:00:00",66033.57494447,685.51
"2016-06-14 00:00:00",50898.047059129996,678.605
"2016-06-15 00:00:00",66892.45802066001,682.76
"2016-06-16 00:00:00",53057.27661522,728.5799999999999
"2016-06-17 00:00:00",53005.29061149001,738.05
"2016-06-18 00:00:00",35687.512289670005,751.585
"2016-06-19 00:00:00",22294.262378249998,752.74
"2016-06-20 00:00:00",34170.097549,741.005
"2016-06-21 00:00:00",59834.10984402,679.14
"2016-06-22 00:00:00",73782.30764952999,632.2
"2016-06-23 00:00:00",55218.598284700005,584.415
"2016-06-24 00:00:00",36433.18150675,651.9
"2016-06-25 00:00:00",26714.106959770004,664.4449999999999
"2016-06-26 00:00:00",33066.14269332,637.5450000000001
"2016-06-27 00:00:00",39044.67602908001,632.78
"2016-06-28 00:00:00",42599.13385862,646.765
"2016-06-29 00:00:00",47096.78376937,633.835
"2016-06-30 00:00:00",33964.06564612,652.14
"2016-07-01 00:00:00",30795.05021086,673.1
"2016-07-02 00:00:00",25822.36115357,685.96
"2016-07-03 00:00:00",29739.752467399998,673.05
"2016-07-04 00:00:00",32590.44438558,661.535
"2016-07-05 00:00:00",32093.43279729,668.25
"2016-07-06 00:00:00",41333.81175452,670.315
"2016-07-07 00:00:00",39383.44296296,640.57
"2016-07-08 00:00:00",29407.1973694,646.8
"2016-07-09 00:00:00",20900.7690276,642.085
"2016-07-10 00:00:00",14107.38118864,644.39
"2016-07-11 00:00:00",23070.111637209997,648.72
"2016-07-12 00:00:00",31810.838041449995,658.875
"2016-07-13 00:00:00",35653.08070734001,664.03
"2016-07-14 00:00:00",26499.64029844,654.095
"2016-07-15 00:00:00",32957.35379163,661.98
"2016-07-16 00:00:00",24977.463696589995,660.565
"2016-07-17 00:00:00",28421.83030782,670.5350000000001
"2016-07-18 00:00:00",21824.51304777,672.515
"2016-07-19 00:00:00",26089.33734153,668.435
"2016-07-20 00:00:00",41899.76033221,665.9
"2016-07-21 00:00:00",21499.170766259995,662.165
"2016-07-22 00:00:00",36169.21648475,657.565
"2016-07-23 00:00:00",20292.46242267,653.075
"2016-07-24 00:00:00",28975.996469050006,657.62
"2016-07-25 00:00:00",22617.1069318,656.7950000000001
"2016-07-26 00:00:00",39332.07488441,650.625
"2016-07-27 00:00:00",35836.94945408,652.56
"2016-07-28 00:00:00",21617.087232680005,654.385
"2016-07-29 00:00:00",25856.088938170004,654.1949999999999
"2016-07-30 00:00:00",19485.921822520002,654.805
"2016-07-31 00:00:00",25911.085110419997,638.17
"2016-08-01 00:00:00",33619.998393840004,615.72
"2016-08-02 00:00:00",58118.97666500001,542.5550000000001
"2016-08-03 00:00:00",56442.969981500006,543.575
"2016-08-04 00:00:00",42195.25172972,572.1949999999999
"2016-08-05 00:00:00",34996.28142023,572.89
"2016-08-06 00:00:00",24895.66399491,581.005
"2016-08-07 00:00:00",115433.14004116,588.44
"2016-08-08 00:00:00",18763.26789567,589.825
"2016-08-09 00:00:00",29649.6192086,586.1500000000001
"2016-08-10 00:00:00",57492.91182417999,590.6949999999999
"2016-08-11 00:00:00",43606.391408669995,592.27
"2016-08-12 00:00:00",31737.539515020006,586.6700000000001
"2016-08-13 00:00:00",20571.04679132,586.44
"2016-08-14 00:00:00",20948.702359839997,572.865
"2016-08-15 00:00:00",25465.91608285,567.125
"2016-08-16 00:00:00",30058.666630229996,573.38
"2016-08-17 00:00:00",39073.96873271999,574.88
"2016-08-18 00:00:00",24888.30122384,575.1800000000001
"2016-08-19 00:00:00",37119.97567316,572.0550000000001
"2016-08-20 00:00:00",16735.501801730003,577.89
"2016-08-21 00:00:00",12534.83846811,581.58
"2016-08-22 00:00:00",28120.053827350002,584.515
"2016-08-23 00:00:00",43853.46978476,584.24
"2016-08-24 00:00:00",28467.10370107,580.645
"2016-08-25 00:00:00",28735.78303664,575.76
"2016-08-26 00:00:00",20727.21248388,579.28
"2016-08-27 00:00:00",20143.67736925,573.8299999999999
"2016-08-28 00:00:00",21141.75780327,572.7650000000001
"2016-08-29 00:00:00",38835.91381897,574.995
"2016-08-30 00:00:00",27646.049929020002,576.225
"2016-08-31 00:00:00",31326.570507520002,574.97
"2016-09-01 00:00:00",35195.34409563,637.1700000000001
"2016-09-02 00:00:00",30503.58724764,573.45
"2016-09-03 00:00:00",26819.782635530002,588.8050000000001
"2016-09-04 00:00:00",25962.71030398,602.99
"2016-09-05 00:00:00",29214.058665359997,604.69
"2016-09-06 00:00:00",31834.889754720003,607.75
"2016-09-07 00:00:00",40737.18565416,611.36
"2016-09-08 00:00:00",34132.5016524,620.275
"2016-09-09 00:00:00",27284.494823380002,622.45
"2016-09-10 00:00:00",18683.11967343,624.26
"2016-09-11 00:00:00",24301.95240106,611.78
"2016-09-12 00:00:00",20380.465786060002,606.825
"2016-09-13 00:00:00",31221.33729027,608.45
"2016-09-14 00:00:00",28545.5607187,609.275
"2016-09-15 00:00:00",30298.49305892,607.915
"2016-09-16 00:00:00",28302.680307300005,607.755
"2016-09-17 00:00:00",20014.20249439,607.065
"2016-09-18 00:00:00",23896.72308184,608.8
"2016-09-19 00:00:00",28903.82889246,609.7
"2016-09-20 00:00:00",31185.46586076,608.5999999999999
"2016-09-21 00:00:00",33515.0995747,600.2550000000001
"2016-09-22 00:00:00",32234.99914814,596.3050000000001
"2016-09-23 00:00:00",28092.810995039996,598.905
"2016-09-24 00:00:00",19701.90037075,603.21
"2016-09-25 00:00:00",107699.20045301999,601.61
"2016-09-26 00:00:00",27280.952703310002,603.315
"2016-09-27 00:00:00",27890.582149259997,605.35
"2016-09-28 00:00:00",35836.036438619994,604.76
"2016-09-29 00:00:00",37381.19011693999,604.62
"2016-09-30 00:00:00",29261.389949309996,605.515
"2016-10-01 00:00:00",33444.187861750004,611.0350000000001
"2016-10-02 00:00:00",27559.806793589996,610.94
"2016-10-03 00:00:00",31943.35190989,610.835
"2016-10-04 00:00:00",32932.636596950004,609.5899999999999
"2016-10-05 00:00:00",34727.03647013,610.815
"2016-10-06 00:00:00",32715.56681123,610.6099999999999
"2016-10-07 00:00:00",37621.965795000004,614.275
"2016-10-08 00:00:00",43356.768669369994,617.22
"2016-10-09 00:00:00",27004.195955069998,615.6800000000001
"2016-10-10 00:00:00",28184.17384172,615.785
"2016-10-11 00:00:00",55463.56057351,628.975
"2016-10-12 00:00:00",37664.42860305001,637.35
"2016-10-13 00:00:00",27848.80280394,635.885
"2016-10-14 00:00:00",27561.91617987,635.56
"2016-10-15 00:00:00",33611.06455102,638.23
"2016-10-16 00:00:00",44062.07797455002,639.285
"2016-10-17 00:00:00",54158.72280838,638.0899999999999
"2016-10-18 00:00:00",73024.87060576,635.7850000000001
"2016-10-19 00:00:00",47693.171721950006,630.6800000000001
"2016-10-20 00:00:00",41429.85195408,628.155
"2016-10-21 00:00:00",30382.33091441,630.4200000000001
"2016-10-22 00:00:00",33516.578362390006,644.8050000000001
"2016-10-23 00:00:00",26675.61506915,654.99
"2016-10-24 00:00:00",38662.2929996,650
"2016-10-25 00:00:00",48854.11475168,655.095
"2016-10-26 00:00:00",34181.85105896,664.89
"2016-10-27 00:00:00",36150.52962134,680.0699999999999
"2016-10-28 00:00:00",30765.226317250002,683.53
"2016-10-29 00:00:00",38501.61562709,702.705
"2016-10-30 00:00:00",24044.41256685,702.21
"2016-10-31 00:00:00",35494.32930233,694.69
"2016-11-01 00:00:00",47057.43747583999,714.78
"2016-11-02 00:00:00",35407.148512620006,726.96
"2016-11-03 00:00:00",51961.24148025,707.415
"2016-11-04 00:00:00",28987.69050454,693.9549999999999
"2016-11-05 00:00:00",21532.40250581,700.2049999999999
"2016-11-06 00:00:00",27031.937193619993,705.88
"2016-11-07 00:00:00",35183.51706332,705.005
"2016-11-08 00:00:00",35897.30262935,707.7950000000001
"2016-11-09 00:00:00",45530.283840640004,724.1800000000001
"2016-11-10 00:00:00",32506.0594994,715.165
"2016-11-11 00:00:00",21358.664358089998,715.73
"2016-11-12 00:00:00",18952.017133199995,709.225
"2016-11-13 00:00:00",24118.425546960003,695.31
"2016-11-14 00:00:00",24297.006104589997,702.0699999999999
"2016-11-15 00:00:00",30670.57609451,707.42
"2016-11-16 00:00:00",58156.01240303,727.06
"2016-11-17 00:00:00",47301.805958560006,740.995
"2016-11-18 00:00:00",32123.045002749997,741.19
"2016-11-19 00:00:00",28197.360681410002,746.3900000000001
"2016-11-20 00:00:00",22990.487711499998,732.515
"2016-11-21 00:00:00",22176.84971982,735.44
"2016-11-22 00:00:00",38629.244019549995,742.315
"2016-11-23 00:00:00",36605.79348329001,741.135
"2016-11-24 00:00:00",39661.95579899,735.215
"2016-11-25 00:00:00",34654.39052806,735.11
"2016-11-26 00:00:00",78781.7569492,733.29
"2016-11-27 00:00:00",14907.19216443,732.7
"2016-11-28 00:00:00",40392.92369268,732.9200000000001
"2016-11-29 00:00:00",31031.970126920005,732.41
"2016-11-30 00:00:00",31427.44455032,737.98
"2016-12-01 00:00:00",34620.64350445,748.28
"2016-12-02 00:00:00",52325.03460378999,765.635
"2016-12-03 00:00:00",22195.46127335,764.065
"2016-12-04 00:00:00",14795.08489771,764.015
"2016-12-05 00:00:00",35247.4606726,757.595
"2016-12-06 00:00:00",34880.73075179,756.6949999999999
"2016-12-07 00:00:00",28556.04159984,761.645
"2016-12-08 00:00:00",29461.36766928,767.29
"2016-12-09 00:00:00",25164.825571549998,769.255
"2016-12-10 00:00:00",18010.01219866,773.075
"2016-12-11 00:00:00",14409.178377,768.5799999999999
"2016-12-12 00:00:00",32046.53011007999,774.56
"2016-12-13 00:00:00",21361.506426370004,779.05
"2016-12-14 00:00:00",22994.322692780002,775.89
"2016-12-15 00:00:00",27554.66098147,776.6949999999999
"2016-12-16 00:00:00",35026.088425819995,778.625
"2016-12-17 00:00:00",26625.54060932,785.465
"2016-12-18 00:00:00",18178.11717118,787.53
"2016-12-19 00:00:00",22913.131893219994,790.02
"2016-12-20 00:00:00",26105.0628068,793.5699999999999
"2016-12-21 00:00:00",37142.68642242,814.5550000000001
"2016-12-22 00:00:00",38735.80291088001,851.775
"2016-12-23 00:00:00",54305.63001981,889.15
"2016-12-24 00:00:00",28534.17437067,900.64
"2016-12-25 00:00:00",26195.24456900001,873.3299999999999
"2016-12-26 00:00:00",21961.49015507,897.6
"2016-12-27 00:00:00",30980.012068319997,915.645
"2016-12-28 00:00:00",35482.016308160004,950
"2016-12-29 00:00:00",32490.003195010002,965.9000000000001
"2016-12-30 00:00:00",34174.80462651,949.495
"2016-12-31 00:00:00",25267.163677230004,953.935
"2017-01-01 00:00:00",22744.729582380005,978.855
"2017-01-02 00:00:00",35623.12524312,1010.94
"2017-01-03 00:00:00",34053.397693959996,1021
"2017-01-04 00:00:00",71439.80943824998,1085.43
"2017-01-05 00:00:00",91093.6815337,1012.58
"2017-01-06 00:00:00",63117.29202076,939.985
"2017-01-07 00:00:00",43473.64984056,853.76
"2017-01-08 00:00:00",30900.131969690003,905.99
"2017-01-09 00:00:00",33966.85176693,890.69
"2017-01-10 00:00:00",40726.793118830006,900.72
"2017-01-11 00:00:00",68086.53540802,834.64
"2017-01-12 00:00:00",51013.72003223,783.88
"2017-01-13 00:00:00",37183.06398194,803.025
"2017-01-14 00:00:00",19140.174471370003,823.585
"2017-01-15 00:00:00",18759.64844923,817.53
"2017-01-16 00:00:00",23160.314690910003,827.1800000000001
"2017-01-17 00:00:00",42997.48634687,865.71
"2017-01-18 00:00:00",28769.324955379998,879.77
"2017-01-19 00:00:00",26849.79075821,887.995
"2017-01-20 00:00:00",35567.78958936,890.1949999999999
"2017-01-21 00:00:00",47412.26787958,909.1949999999999
"2017-01-22 00:00:00",47536.267696,913.5
"2017-01-23 00:00:00",24840.47387327,919.415
"2017-01-24 00:00:00",28920.43180923,907.38
"2017-01-25 00:00:00",24173.246685500006,894.665
"2017-01-26 00:00:00",19849.957530830005,906.405
"2017-01-27 00:00:00",18097.990198859996,915.24
"2017-01-28 00:00:00",10638.09316181,917.365
"2017-01-29 00:00:00",10338.02076553,917.54
"2017-01-30 00:00:00",13824.679985010001,916.9300000000001
"2017-01-31 00:00:00",18967.484406189997,942.415
"2017-02-01 00:00:00",24545.653401870004,973.195
"2017-02-02 00:00:00",17417.5432435,991.315
"2017-02-03 00:00:00",29274.119971030002,1006.465
"2017-02-04 00:00:00",14859.04983584,1020.7249999999999
"2017-02-05 00:00:00",12677.22481351,1018.855
"2017-02-06 00:00:00",16457.4307454,1020.7149999999999
"2017-02-07 00:00:00",22631.025013309998,1036.985
"2017-02-08 00:00:00",15500.12127621,1044.78
"2017-02-09 00:00:00",39529.31034499001,998.8399999999999
"2017-02-10 00:00:00",17884.235636460002,976.31
"2017-02-11 00:00:00",13415.63718673,999.125
"2017-02-12 00:00:00",9252.51614374,1000.135
"2017-02-13 00:00:00",14242.74944994,991.355
"2017-02-14 00:00:00",18323.02500028,1000.13
"2017-02-15 00:00:00",13071.14762489,1005.3299999999999
"2017-02-16 00:00:00",21867.620568329996,1023.835
"2017-02-17 00:00:00",14458.566759719999,1041.63
"2017-02-18 00:00:00",9554.90985403,1053.9450000000002
"2017-02-19 00:00:00",9823.718910240004,1047.075
"2017-02-20 00:00:00",10653.23930772,1061.385
"2017-02-21 00:00:00",21530.381263670002,1098.2849999999999
"2017-02-22 00:00:00",17831.30918053,1113.54
"2017-02-23 00:00:00",23342.77590234,1147.57
"2017-02-24 00:00:00",29119.1831538,1152.075
"2017-02-25 00:00:00",16095.828607379999,1148.1100000000001
"2017-02-26 00:00:00",8887.163859600001,1154.04
"2017-02-27 00:00:00",11846.749685710001,1180.045
"2017-02-28 00:00:00",23070.83508728,1191.9850000000001
"2017-03-01 00:00:00",22333.13126388,1189.795
"2017-03-02 00:00:00",39629.55902103,1249.47
"2017-03-03 00:00:00",38362.404820209995,1271.0749999999998
"2017-03-04 00:00:00",30650.905316949993,1257.255
"2017-03-05 00:00:00",10707.03743815,1257.69
"2017-03-06 00:00:00",18173.473458020002,1270.8049999999998
"2017-03-07 00:00:00",24534.84137653,1214.775
"2017-03-08 00:00:00",27963.81811326,1189.46
"2017-03-09 00:00:00",18185.113941440002,1168.1599999999999
"2017-03-10 00:00:00",39025.78346675,1159.555
"2017-03-11 00:00:00",27353.48850981,1153.7350000000001
"2017-03-12 00:00:00",21449.341699779998,1198.18
"2017-03-13 00:00:00",31483.846436360003,1225.62
"2017-03-14 00:00:00",26515.118341600002,1236.95
"2017-03-15 00:00:00",33129.495639990004,1246.69
"2017-03-16 00:00:00",68518.61939623,1189.6
"2017-03-17 00:00:00",83750.73298065,1119.19
"2017-03-18 00:00:00",82581.04757798,1021.895
"2017-03-19 00:00:00",39478.69229923999,1015.49
"2017-03-20 00:00:00",34309.694975729995,1031.275
"2017-03-21 00:00:00",40536.71175861001,1084.6999999999998
"2017-03-22 00:00:00",49274.340694599996,1059.83
"2017-03-23 00:00:00",33492.02543911,1042.405
"2017-03-24 00:00:00",66446.58495466999,982.865
"2017-03-25 00:00:00",79341.73052117,943.1949999999999
"2017-03-26 00:00:00",38549.922766439995,975.485
"2017-03-27 00:00:00",36773.71433156,1005.3249999999999
"2017-03-28 00:00:00",35671.133806929996,1041.93
"2017-03-29 00:00:00",37337.808103029995,1033.5
"2017-03-30 00:00:00",48529.631464369995,1036.795
"2017-03-31 00:00:00",50542.58624172,1061.69
"2017-04-01 00:00:00",22341.68761177,1085.605
"2017-04-02 00:00:00",36879.947142759986,1091.845
"2017-04-03 00:00:00",40759.36731247,1126.71
"2017-04-04 00:00:00",34224.21519047,1141.67
"2017-04-05 00:00:00",33239.64030267,1126.9499999999998
"2017-04-06 00:00:00",52267.04184858999,1166.03
"2017-04-07 00:00:00",37895.26678166,1187.205
"2017-04-08 00:00:00",19437.330673910004,1182.435
"2017-04-09 00:00:00",18305.845817660003,1194.545
"2017-04-10 00:00:00",31359.22879922,1204.84
"2017-04-11 00:00:00",23921.08086602,1212.665
"2017-04-12 00:00:00",20228.00792499,1216.4099999999999
"2017-04-13 00:00:00",32970.12669062,1184.475
"2017-04-14 00:00:00",62110.28770918001,1178.7800000000002
"2017-04-15 00:00:00",35342.72886289,1018.1899999999999
"2017-04-16 00:00:00",23164.57585383,1177.355
"2017-04-17 00:00:00",27766.08231911,1187.8899999999999
"2017-04-18 00:00:00",34271.91314504,1202.5100000000002
"2017-04-19 00:00:00",34879.06701074,1206.145
"2017-04-20 00:00:00",29226.585814850005,1228.6550000000002
"2017-04-21 00:00:00",27868.7685702,1246.2649999999999
"2017-04-22 00:00:00",19334.371141210002,1236.375
"2017-04-23 00:00:00",18140.63727963,1239.645
"2017-04-24 00:00:00",22399.433002569996,1245.61
"2017-04-25 00:00:00",24982.840531299997,1258.415
"2017-04-26 00:00:00",31824.191817549996,1286.1
"2017-04-27 00:00:00",35295.01405526,1316.045
"2017-04-28 00:00:00",39690.397618530005,1321.885
"2017-04-29 00:00:00",33898.8201994,1328.92
"2017-04-30 00:00:00",34067.94701941,1334.3000000000002
"2017-05-01 00:00:00",54394.09926865999,1395.73
"2017-05-02 00:00:00",38803.44098827,1432.9850000000001
"2017-05-03 00:00:00",34726.45599319,1460.22
"2017-05-04 00:00:00",68245.08090251,1523.475
"2017-05-05 00:00:00",77582.31480084,1536.56
"2017-05-06 00:00:00",51163.56666462,1532.1750000000002
"2017-05-07 00:00:00",46407.76006969999,1534.035
"2017-05-08 00:00:00",72642.68700795999,1610.2649999999999
"2017-05-09 00:00:00",60958.284118899996,1688.68
"2017-05-10 00:00:00",44367.70146999,1715.585
"2017-05-11 00:00:00",48913.44457036,1803.15
"2017-05-12 00:00:00",44880.959136419995,1731.845
"2017-05-13 00:00:00",25037.245620140002,1682.545
"2017-05-14 00:00:00",21528.43427374,1769.44
"2017-05-15 00:00:00",39822.88425987,1716.73
"2017-05-16 00:00:00",66206.13840246,1703.135
"2017-05-17 00:00:00",72302.42882594999,1773.4
"2017-05-18 00:00:00",48762.74401496,1885.8049999999998
"2017-05-19 00:00:00",53470.13093505001,1922.49
"2017-05-20 00:00:00",52720.336122010005,1996.425
"2017-05-21 00:00:00",46878.43822621,2037.505
"2017-05-22 00:00:00",70253.11122642,2131.685
"2017-05-23 00:00:00",56688.75526019,2198.54
"2017-05-24 00:00:00",63584.246088390006,2380.135
"2017-05-25 00:00:00",73821.05267828002,2496.12
"2017-05-26 00:00:00",44204.582718,2333.9849999999997
"2017-05-27 00:00:00",52320.07373188999,2095.465
"2017-05-28 00:00:00",35591.069704550006,2175.795
"2017-05-29 00:00:00",30637.0112064,2227.3450000000003
"2017-05-30 00:00:00",49188.64017778,2238.1800000000003
"2017-05-31 00:00:00",53437.18436314,2249.495
"2017-06-01 00:00:00",61075.21118748,2382.09
"2017-06-02 00:00:00",48046.11738569,2439.7799999999997
"2017-06-03 00:00:00",44052.804424350004,2516.3599999999997
"2017-06-04 00:00:00",44671.477571250005,2518.9849999999997
"2017-06-05 00:00:00",43303.754004639995,2614.65
"2017-06-06 00:00:00",52119.43619087999,2815.46
"2017-06-07 00:00:00",44584.361758249994,2753.755
"2017-06-08 00:00:00",34188.10348227,2716.01
"2017-06-09 00:00:00",38595.06541291,2819.07
"2017-06-10 00:00:00",51533.66189587,2860.775
"2017-06-11 00:00:00",50841.57959901,2922.5550000000003
"2017-06-12 00:00:00",72969.89428458,2734.3450000000003
"2017-06-13 00:00:00",77273.20095274999,2716.105
"2017-06-14 00:00:00",65917.89765333,2576.3549999999996
"2017-06-15 00:00:00",71930.15405124999,2323.58
"2017-06-16 00:00:00",53975.756971,2435.8500000000004
"2017-06-17 00:00:00",39542.47244889,2572.76
"2017-06-18 00:00:00",29442.503762529996,2582.315
"2017-06-19 00:00:00",42812.79265461999,2568.2650000000003
"2017-06-20 00:00:00",58938.29058254,2707.23
"2017-06-21 00:00:00",64222.494456129985,2714.38
"2017-06-22 00:00:00",46280.09297606,2690.245
"2017-06-23 00:00:00",35172.99380948,2729.5699999999997
"2017-06-24 00:00:00",39895.53158668001,2640.955
"2017-06-25 00:00:00",41924.474133079995,2566.515
"2017-06-26 00:00:00",74054.53208671001,2456.005
"2017-06-27 00:00:00",66769.71382445999,2447.3450000000003
