"DateTime","Aggregated Exchanges","Price"
"2015-11-09 00:00:00",-7290.668916530018,372.64
"2015-11-10 00:00:00",-1309.6811768700006,352.29499999999996
"2015-11-11 00:00:00",-1865.1830827200279,317.07
"2015-11-12 00:00:00",-762.7241586800089,326.1
"2015-11-13 00:00:00",92.73883246998992,332.85
"2015-11-14 00:00:00",1055.184540239997,348.07500000000005
"2015-11-15 00:00:00",1498.325336130014,324.47
"2015-11-16 00:00:00",-1140.9845009299997,323.03499999999997
"2015-11-17 00:00:00",519.9833872800128,335.53
"2015-11-18 00:00:00",711.7968398700043,333.405
"2015-11-19 00:00:00",612.5923523900087,329.5
"2015-11-20 00:00:00",-2725.706770250013,318.27
"2015-11-21 00:00:00",1687.9016947299979,323.395
"2015-11-22 00:00:00",-1662.2289646700037,323.145
"2015-11-23 00:00:00",1181.3843178999987,322.445
"2015-11-24 00:00:00",-1262.0506468899907,319.4
"2015-11-25 00:00:00",-789.3266078999951,322.865
"2015-11-26 00:00:00",3260.0011376599887,348.15999999999997
"2015-11-27 00:00:00",-105.62000916000622,354.525
"2015-11-28 00:00:00",-1376.641393869995,355.28499999999997
"2015-11-29 00:00:00",1351.352615840003,363.695
"2015-11-30 00:00:00",-1917.0430406500277,375.21500000000003
"2015-12-01 00:00:00",758.4992923699895,366.34000000000003
"2015-12-02 00:00:00",-644.3291546200212,355.295
"2015-12-03 00:00:00",2659.972491170006,363.42
"2015-12-04 00:00:00",-2039.6657736100146,359.13
"2015-12-05 00:00:00",3162.5097839499736,375.89
"2015-12-06 00:00:00",-4503.75313007004,392.405
"2015-12-07 00:00:00",-1456.9626492200105,390.21500000000003
"2015-12-08 00:00:00",412.6530694800012,399.54999999999995
"2015-12-09 00:00:00",3093.8671259899984,413.91999999999996
"2015-12-10 00:00:00",-2124.9418123599953,414.945
"2015-12-11 00:00:00",5743.1501060499895,433.545
"2015-12-12 00:00:00",1758.1882664499897,435.7
"2015-12-13 00:00:00",1565.4540098400025,430.865
"2015-12-14 00:00:00",-3344.063153359997,439.145
"2015-12-15 00:00:00",-1104.0739619500018,452.475
"2015-12-16 00:00:00",-759.5209607200127,451.265
"2015-12-17 00:00:00",-2143.4700440100105,452.865
"2015-12-18 00:00:00",-1359.692279940002,459.78999999999996
"2015-12-19 00:00:00",2129.5823959199947,459.15999999999997
"2015-12-20 00:00:00",-1014.1295731299963,446.93
"2015-12-21 00:00:00",5800.6147076200195,434.765
"2015-12-22 00:00:00",-4294.623111779983,438.235
"2015-12-23 00:00:00",1710.1012074500077,439.53
"2015-12-24 00:00:00",-2169.0473797400055,451.19
"2015-12-25 00:00:00",-1716.0648882499986,453.48
"2015-12-26 00:00:00",2791.051825809999,428.46500000000003
"2015-12-27 00:00:00",2510.955277320004,415.79999999999995
"2015-12-28 00:00:00",-517.051251129995,423.495
"2015-12-29 00:00:00",-2083.7056157099987,426.43
"2015-12-30 00:00:00",-1516.6006756499978,427.905
"2015-12-31 00:00:00",285.3840426500035,425.13
"2016-01-01 00:00:00",-788.3288380699963,431.905
"2016-01-02 00:00:00",-264.39963148999993,434.08000000000004
"2016-01-03 00:00:00",-379.4803731800008,428.615
"2016-01-04 00:00:00",685.9378957800005,431.93
"2016-01-05 00:00:00",-1768.8010976199978,432.06
"2016-01-06 00:00:00",2583.1930673400034,428.555
"2016-01-07 00:00:00",-506.00864017000254,443.03
"2016-01-08 00:00:00",75.74945265000366,454.71500000000003
"2016-01-09 00:00:00",490.4689937100005,449.725
"2016-01-10 00:00:00",-369.1035015199993,443.75
"2016-01-11 00:00:00",1345.2288932600031,446.42499999999995
"2016-01-12 00:00:00",-1780.8951304700013,445.775
"2016-01-13 00:00:00",5233.525622310004,432.055
"2016-01-14 00:00:00",-721.9912541800045,430.375
"2016-01-15 00:00:00",4602.441418940005,397.42999999999995
"2016-01-16 00:00:00",-1381.641897099997,368.555
"2016-01-17 00:00:00",4431.300746779998,384.21500000000003
"2016-01-18 00:00:00",-4152.5030021200055,380.25
"2016-01-19 00:00:00",1805.334845000005,381.28999999999996
"2016-01-20 00:00:00",-145.19120482999858,399.885
"2016-01-21 00:00:00",-6591.734996520012,413.64
"2016-01-22 00:00:00",3774.5665483500015,393.195
"2016-01-23 00:00:00",-2456.6091503999996,387.85
"2016-01-24 00:00:00",-160.54626900999835,395.465
"2016-01-25 00:00:00",-2598.6834078899938,395.315
"2016-01-26 00:00:00",1060.9306089499923,392.82
"2016-01-27 00:00:00",3976.503984989995,393.36
"2016-01-28 00:00:00",-3246.4106405400003,386.065
"2016-01-29 00:00:00",-475.80879710001983,374.62
"2016-01-30 00:00:00",54.6243763500064,378.395
"2016-01-31 00:00:00",-1134.8613648100109,373.71000000000004
"2016-02-01 00:00:00",6961.224196889988,372.525
"2016-02-02 00:00:00",-2388.401742710015,374.015
"2016-02-03 00:00:00",9601.521213850001,371.04499999999996
"2016-02-04 00:00:00",-9596.23372485999,379.94
"2016-02-05 00:00:00",2442.4875988500053,387.815
"2016-02-06 00:00:00",-1494.1525184999973,379.61
"2016-02-07 00:00:00",694.3547405500013,378.945
"2016-02-08 00:00:00",3996.7147314000026,376.51
"2016-02-09 00:00:00",-4721.330275919991,374.505
"2016-02-10 00:00:00",3364.240464300003,379.735
"2016-02-11 00:00:00",-797.4393046599894,377.99
"2016-02-12 00:00:00",-222.43436564000376,382.86
"2016-02-13 00:00:00",-3752.977404379989,387.94
"2016-02-14 00:00:00",4452.456447080007,397.995
"2016-02-15 00:00:00",296.6194681999833,403.70500000000004
"2016-02-16 00:00:00",-862.8003026799995,403.875
"2016-02-17 00:00:00",3204.463801240017,413.25
"2016-02-18 00:00:00",-3666.9712127499947,420.145
"2016-02-19 00:00:00",3472.0120453500163,420.31
"2016-02-20 00:00:00",-2456.4818830300114,431.07500000000005
"2016-02-21 00:00:00",3300.1623946100162,436.54
"2016-02-22 00:00:00",2154.3103805600003,435.74
"2016-02-23 00:00:00",3516.941481739959,427.56
"2016-02-24 00:00:00",1417.6150862999834,417.765
"2016-02-25 00:00:00",-1825.0494091499968,422.345
"2016-02-26 00:00:00",-2631.7398912299855,423.345
"2016-02-27 00:00:00",-335.3208599999933,430.72
"2016-02-28 00:00:00",3256.1741266499926,428.42
"2016-02-29 00:00:00",3473.0204610699884,435.575
"2016-03-01 00:00:00",1132.172326129974,433.755
"2016-03-02 00:00:00",-52.518085259995246,429.88
"2016-03-03 00:00:00",5490.52699764,420.385
"2016-03-04 00:00:00",-6114.528237499997,415.29499999999996
"2016-03-05 00:00:00",1310.526604390017,398.495
"2016-03-06 00:00:00",-675.7012047199944,402.55499999999995
"2016-03-07 00:00:00",4315.674681959989,409.28
"2016-03-08 00:00:00",4058.150215320005,412.57000000000005
"2016-03-09 00:00:00",3947.0305496100073,411.90999999999997
"2016-03-10 00:00:00",3234.9228493000037,413.875
"2016-03-11 00:00:00",4635.970991989994,418.755
"2016-03-12 00:00:00",-4764.1200947100115,413.85
"2016-03-13 00:00:00",-9812.687019019999,412.75
"2016-03-14 00:00:00",226.17060147001393,413.635
"2016-03-15 00:00:00",131.1812393400004,414.84000000000003
"2016-03-16 00:00:00",-1432.5141629100108,415.135
"2016-03-17 00:00:00",5182.662951090002,417.445
"2016-03-18 00:00:00",7839.433419620005,410.53
"2016-03-19 00:00:00",784.672831320011,406.31
"2016-03-20 00:00:00",4037.928706509997,410.345
"2016-03-21 00:00:00",3461.6167165800043,410.16999999999996
"2016-03-22 00:00:00",6398.454620740007,414.36
"2016-03-23 00:00:00",-3404.331958379994,416.88
"2016-03-24 00:00:00",-155.67349037000622,415.28
"2016-03-25 00:00:00",2692.613842559995,414.855
"2016-03-26 00:00:00",-1646.2617381899913,415.82
"2016-03-27 00:00:00",1835.6986042800022,421.43
"2016-03-28 00:00:00",-690.5800856000006,422.53
"2016-03-29 00:00:00",-1188.595562809999,415.445
"2016-03-30 00:00:00",-5.654194559996313,412.31
"2016-03-31 00:00:00",1793.286363830006,414.305
"2016-04-01 00:00:00",877.5636791900038,414.82500000000005
"2016-04-02 00:00:00",-4180.3932889100215,417.59
"2016-04-03 00:00:00",551.5727130900095,418.565
"2016-04-04 00:00:00",-1186.0169468500035,418.29999999999995
"2016-04-05 00:00:00",1127.0001775699961,420.81
"2016-04-06 00:00:00",-544.1058732799947,421.175
"2016-04-07 00:00:00",8218.396268970017,419.985
"2016-04-08 00:00:00",968.2033681799901,419.505
"2016-04-09 00:00:00",1009.8986321699747,415.62
"2016-04-10 00:00:00",1502.99293414,419.15999999999997
"2016-04-11 00:00:00",-2659.7600243400007,420.23
"2016-04-12 00:00:00",3373.7870228500087,423.695
"2016-04-13 00:00:00",3271.48703151,423.995
"2016-04-14 00:00:00",-1961.0531678399993,423.64
"2016-04-15 00:00:00",502.69766295,426.37
"2016-04-16 00:00:00",-401.1453774399962,429.41999999999996
"2016-04-17 00:00:00",-370.90044942000964,427.20500000000004
"2016-04-18 00:00:00",967.2985653699945,426.71000000000004
"2016-04-19 00:00:00",-959.8129798199963,431.455
"2016-04-20 00:00:00",-30.773859509997976,437.685
"2016-04-21 00:00:00",3200.1281865399974,445.16499999999996
"2016-04-22 00:00:00",1812.003555839993,446.04499999999996
"2016-04-23 00:00:00",-1771.3067752800011,447.275
"2016-04-24 00:00:00",843.6215973000037,454.835
"2016-04-25 00:00:00",-1064.7907903599967,459.01
"2016-04-26 00:00:00",562.9305432699971,464.045
"2016-04-27 00:00:00",1521.830981099993,456.245
"2016-04-28 00:00:00",1548.4923907000039,442
"2016-04-29 00:00:00",-3439.0259315900093,450.765
"2016-04-30 00:00:00",-933.7575921399946,451.755
"2016-05-01 00:00:00",3323.480704769998,450.865
"2016-05-02 00:00:00",476.85019914000236,447.03999999999996
"2016-05-03 00:00:00",-3159.0671806000096,446.545
"2016-05-04 00:00:00",-2294.7612491899945,447.545
"2016-05-05 00:00:00",4686.275953529992,446.77
"2016-05-06 00:00:00",1074.220688619992,453.6
"2016-05-07 00:00:00",-2525.201235409998,457.605
"2016-05-08 00:00:00",2462.653509650003,457.56
"2016-05-09 00:00:00",2259.607665170002,459.78
"2016-05-10 00:00:00",7826.1383058799875,454.475
"2016-05-11 00:00:00",-6737.80107249001,452.87
"2016-05-12 00:00:00",2855.1755449899933,451.87
"2016-05-13 00:00:00",2968.4824151599864,454.355
"2016-05-14 00:00:00",250.3142666300023,455.65999999999997
"2016-05-15 00:00:00",1866.7821411200057,457.64
"2016-05-16 00:00:00",-8095.871422659995,455.15
"2016-05-17 00:00:00",4842.118542680006,454.005
"2016-05-18 00:00:00",6121.417755239994,454.5
"2016-05-19 00:00:00",-3012.3588446099957,448.155
"2016-05-20 00:00:00",-709.1266505899935,441.59000000000003
"2016-05-21 00:00:00",-7554.325252399996,442.485
"2016-05-22 00:00:00",-959.3389573100039,440.59000000000003
"2016-05-23 00:00:00",-3300.5553677300177,441.615
"2016-05-24 00:00:00",5300.94384426,444.96
"2016-05-25 00:00:00",-5182.256090850016,448.28
"2016-05-26 00:00:00",-3373.3843609600062,450.96000000000004
"2016-05-27 00:00:00",666.9341447899762,465.96500000000003
"2016-05-28 00:00:00",-390.3011494800048,499.405
"2016-05-29 00:00:00",6874.666924929999,520.63
"2016-05-30 00:00:00",-3241.286458099996,528.4949999999999
"2016-05-31 00:00:00",2332.856544829999,530.035
"2016-06-01 00:00:00",11075.683064340008,531.78
"2016-06-02 00:00:00",-1395.6539166199973,536.01
"2016-06-03 00:00:00",2240.0177244500032,554.03
"2016-06-04 00:00:00",4310.494082100006,576.775
"2016-06-05 00:00:00",-336.1151667899948,575.7049999999999
"2016-06-06 00:00:00",-183.66309085999762,579.2
"2016-06-07 00:00:00",-2362.62421505999,567.475
"2016-06-08 00:00:00",1870.1602384300063,575.11
"2016-06-09 00:00:00",36381.92077511001,574.985
"2016-06-10 00:00:00",-38454.570665399966,575.2
"2016-06-11 00:00:00",4285.589139909994,584.45
"2016-06-12 00:00:00",-1380.1478607799988,638.3199999999999
"2016-06-13 00:00:00",7062.984342390007,685.51
"2016-06-14 00:00:00",-7462.128765929992,678.605
"2016-06-15 00:00:00",22289.62415145999,682.76
"2016-06-16 00:00:00",-19961.072192790012,728.5799999999999
"2016-06-17 00:00:00",2888.0247715500136,738.05
"2016-06-18 00:00:00",-3153.9678896199966,751.585
"2016-06-19 00:00:00",-6617.03395644,752.74
"2016-06-20 00:00:00",-2591.5350480599936,741.005
"2016-06-21 00:00:00",11582.870907450011,679.14
"2016-06-22 00:00:00",-1752.2458977000242,632.2
"2016-06-23 00:00:00",-713.3756619299957,584.415
"2016-06-24 00:00:00",-4913.588358499994,651.9
"2016-06-25 00:00:00",1238.0671688600114,664.4449999999999
"2016-06-26 00:00:00",3087.2119345800047,637.5450000000001
"2016-06-27 00:00:00",-5249.199696729996,632.78
"2016-06-28 00:00:00",7522.881771120004,646.765
"2016-06-29 00:00:00",-9236.926953589998,633.835
"2016-06-30 00:00:00",-4327.044555779992,652.14
"2016-07-01 00:00:00",-629.919973729991,673.1
"2016-07-02 00:00:00",-1206.2618646699984,685.96
"2016-07-03 00:00:00",-1380.8149696599992,673.05
"2016-07-04 00:00:00",2163.1332764699982,661.535
"2016-07-05 00:00:00",2520.532103269999,668.25
"2016-07-06 00:00:00",12555.189102910002,670.315
"2016-07-07 00:00:00",-16698.535061509985,640.57
"2016-07-08 00:00:00",1510.1326391399996,646.8
"2016-07-09 00:00:00",678.2708449000008,642.085
"2016-07-10 00:00:00",1461.1284705500013,644.39
"2016-07-11 00:00:00",-2482.011578699994,648.72
"2016-07-12 00:00:00",1506.4862881300019,658.875
"2016-07-13 00:00:00",-2612.6150464400143,664.03
"2016-07-14 00:00:00",161.75731754000452,654.095
"2016-07-15 00:00:00",-625.0029239799953,661.98
"2016-07-16 00:00:00",-1441.440296740007,660.565
"2016-07-17 00:00:00",7027.966104619998,670.5350000000001
"2016-07-18 00:00:00",-817.7445569299957,672.515
"2016-07-19 00:00:00",174.778320350003,668.435
"2016-07-20 00:00:00",-637.0272043300265,665.9
"2016-07-21 00:00:00",-242.3333748300081,662.165
"2016-07-22 00:00:00",1465.365874989996,657.565
"2016-07-23 00:00:00",-3561.125701670001,653.075
"2016-07-24 00:00:00",2614.019369290007,657.62
"2016-07-25 00:00:00",-6483.118144629998,656.7950000000001
"2016-07-26 00:00:00",14656.397904690011,650.625
"2016-07-27 00:00:00",-1185.455728359996,652.56
"2016-07-28 00:00:00",-3651.393452059995,654.385
"2016-07-29 00:00:00",1176.6611829200035,654.1949999999999
"2016-07-30 00:00:00",4384.466450010001,654.805
"2016-07-31 00:00:00",-3276.1322450199987,638.17
"2016-08-01 00:00:00",-670.0057340399958,615.72
"2016-08-02 00:00:00",2903.43377181001,542.5550000000001
"2016-08-03 00:00:00",-40.718781389994774,543.575
"2016-08-04 00:00:00",4607.914954150005,572.1949999999999
"2016-08-05 00:00:00",-1734.75949116,572.89
"2016-08-06 00:00:00",3702.60557668,581.005
"2016-08-07 00:00:00",88587.60027530999,588.44
"2016-08-08 00:00:00",-3148.049037499999,589.825
"2016-08-09 00:00:00",-721.3237746199998,586.1500000000001
"2016-08-10 00:00:00",-8543.716380869999,590.6949999999999
"2016-08-11 00:00:00",-25830.93867018,592.27
"2016-08-12 00:00:00",-3823.304506889999,586.6700000000001
"2016-08-13 00:00:00",-6159.121066539992,586.44
"2016-08-14 00:00:00",-306.02583658000094,572.865
"2016-08-15 00:00:00",-5556.896131309995,567.125
"2016-08-16 00:00:00",-2439.45361948,573.38
"2016-08-17 00:00:00",-4905.384172640004,574.88
"2016-08-18 00:00:00",-3182.5016137499997,575.1800000000001
"2016-08-19 00:00:00",1159.5280954699974,572.0550000000001
"2016-08-20 00:00:00",-223.89293351999618,577.89
"2016-08-21 00:00:00",-2848.569079530001,581.58
"2016-08-22 00:00:00",-426.1311474899934,584.515
"2016-08-23 00:00:00",-588.2093108899937,584.24
"2016-08-24 00:00:00",-809.3147274800069,580.645
"2016-08-25 00:00:00",2550.856978080001,575.76
"2016-08-26 00:00:00",-3508.235764599999,579.28
"2016-08-27 00:00:00",3716.0941224600056,573.8299999999999
"2016-08-28 00:00:00",3474.0785830100003,572.7650000000001
"2016-08-29 00:00:00",2709.30595593,574.995
"2016-08-30 00:00:00",-3321.2052485399972,576.225
"2016-08-31 00:00:00",3752.9849311600046,574.97
"2016-09-01 00:00:00",-640.0585512399971,637.1700000000001
"2016-09-02 00:00:00",-5780.9071263999995,573.45
"2016-09-03 00:00:00",5693.900414379999,588.8050000000001
"2016-09-04 00:00:00",854.9016550900014,602.99
"2016-09-05 00:00:00",-985.97408365,604.69
"2016-09-06 00:00:00",-538.418863799995,607.75
"2016-09-07 00:00:00",1376.94260433,611.36
"2016-09-08 00:00:00",3101.1685041200008,620.275
"2016-09-09 00:00:00",589.5158342000045,622.45
"2016-09-10 00:00:00",-456.06510032999915,624.26
"2016-09-11 00:00:00",3934.7313969399993,611.78
"2016-09-12 00:00:00",-1478.1815985299963,606.825
"2016-09-13 00:00:00",6242.30533576,608.45
"2016-09-14 00:00:00",-1908.4527243299988,609.275
"2016-09-15 00:00:00",-2090.0444782700015,607.915
"2016-09-16 00:00:00",-777.3357531199986,607.755
"2016-09-17 00:00:00",-766.3436425099962,607.065
"2016-09-18 00:00:00",80.80229666000139,608.8
"2016-09-19 00:00:00",1419.5233212999988,609.7
"2016-09-20 00:00:00",4386.565835340002,608.5999999999999
"2016-09-21 00:00:00",-347.5550015700039,600.2550000000001
"2016-09-22 00:00:00",11165.930103589995,596.3050000000001
"2016-09-23 00:00:00",-8096.939263509997,598.905
"2016-09-24 00:00:00",638.8743693300019,603.21
"2016-09-25 00:00:00",2357.9457539899927,601.61
"2016-09-26 00:00:00",-1273.0286842399996,603.315
"2016-09-27 00:00:00",-1606.0882143399922,605.35
"2016-09-28 00:00:00",-1570.3172079599997,604.76
"2016-09-29 00:00:00",4147.751440909994,604.62
"2016-09-30 00:00:00",-5465.099471470005,605.515
"2016-10-01 00:00:00",821.8589397100084,611.0350000000001
"2016-10-02 00:00:00",-562.6098099999926,610.94
"2016-10-03 00:00:00",1587.3211457900006,610.835
"2016-10-04 00:00:00",466.59027713001126,609.5899999999999
"2016-10-05 00:00:00",-893.8856738499942,610.815
"2016-10-06 00:00:00",-1068.846219870004,610.6099999999999
"2016-10-07 00:00:00",1653.7588487200042,614.275
"2016-10-08 00:00:00",264.49753237999107,617.22
"2016-10-09 00:00:00",-584.4553999900012,615.6800000000001
"2016-10-10 00:00:00",840.1684777000066,615.785
"2016-10-11 00:00:00",10457.285118820011,628.975
"2016-10-12 00:00:00",-2055.4856689499766,637.35
"2016-10-13 00:00:00",-5606.536254499997,635.885
"2016-10-14 00:00:00",-3210.805322209994,635.56
"2016-10-15 00:00:00",1026.3984472700074,638.23
"2016-10-16 00:00:00",-2797.1522216699836,639.285
"2016-10-17 00:00:00",6110.052585039976,638.0899999999999
"2016-10-18 00:00:00",1592.8841480299743,635.7850000000001
"2016-10-19 00:00:00",-4520.9839215499915,630.6800000000001
"2016-10-20 00:00:00",2972.171847930012,628.155
"2016-10-21 00:00:00",-1940.145481369992,630.4200000000001
"2016-10-22 00:00:00",1623.0492536900124,644.8050000000001
"2016-10-23 00:00:00",3245.6640853100066,654.99
"2016-10-24 00:00:00",1774.1887883500087,650
"2016-10-25 00:00:00",2259.4054056100013,655.095
"2016-10-26 00:00:00",4406.229727049993,664.89
"2016-10-27 00:00:00",-3406.398673749998,680.0699999999999
"2016-10-28 00:00:00",1301.338478860004,683.53
"2016-10-29 00:00:00",4655.454549350004,702.705
"2016-10-30 00:00:00",420.1953137399946,702.21
"2016-10-31 00:00:00",-722.7964389999923,694.69
"2016-11-01 00:00:00",4051.105314740003,714.78
"2016-11-02 00:00:00",-988.49927597998,726.96
"2016-11-03 00:00:00",1496.4523359600153,707.415
"2016-11-04 00:00:00",-1523.1049550099851,693.9549999999999
"2016-11-05 00:00:00",390.2196753300051,700.2049999999999
"2016-11-06 00:00:00",288.2151622500023,705.88
"2016-11-07 00:00:00",1171.6907434100083,705.005
"2016-11-08 00:00:00",-221.45269550999888,707.7950000000001
"2016-11-09 00:00:00",4535.472082890019,724.1800000000001
"2016-11-10 00:00:00",-1335.964228069995,715.165
"2016-11-11 00:00:00",-4116.428297710003,715.73
"2016-11-12 00:00:00",205.13599061000025,709.225
"2016-11-13 00:00:00",-1480.5711513399865,695.31
"2016-11-14 00:00:00",-2634.110336580002,702.0699999999999
"2016-11-15 00:00:00",-802.721945319995,707.42
"2016-11-16 00:00:00",3430.0142049700116,727.06
"2016-11-17 00:00:00",-288.3968620900007,740.995
"2016-11-18 00:00:00",-4346.03067783,741.19
"2016-11-19 00:00:00",-2763.5091532099923,746.3900000000001
"2016-11-20 00:00:00",-116.93060525999647,732.515
"2016-11-21 00:00:00",1354.626251310005,735.44
"2016-11-22 00:00:00",5561.787000959995,742.315
"2016-11-23 00:00:00",-372.1810329400008,741.135
"2016-11-24 00:00:00",3666.5781957099953,735.215
"2016-11-25 00:00:00",-408.9350099700039,735.11
"2016-11-26 00:00:00",15431.878956820005,733.29
"2016-11-27 00:00:00",-12531.560634550004,732.7
"2016-11-28 00:00:00",-3361.006771600021,732.9200000000001
"2016-11-29 00:00:00",-53.89515521999465,732.41
"2016-11-30 00:00:00",-1783.845456679997,737.98
"2016-12-01 00:00:00",-1941.624539639994,748.28
"2016-12-02 00:00:00",8202.665268759994,765.635
"2016-12-03 00:00:00",-40.93713763998767,764.065
"2016-12-04 00:00:00",1287.8947319900005,764.015
"2016-12-05 00:00:00",-3104.381549639996,757.595
"2016-12-06 00:00:00",8099.292217869997,756.6949999999999
"2016-12-07 00:00:00",-4059.060956089997,761.645
"2016-12-08 00:00:00",-3052.817405569998,767.29
"2016-12-09 00:00:00",-4243.317052409995,769.255
"2016-12-10 00:00:00",2315.5948743400045,773.075
"2016-12-11 00:00:00",702.5032923300016,768.5799999999999
"2016-12-12 00:00:00",-1415.5420861300033,774.56
"2016-12-13 00:00:00",-3928.589957599999,779.05
"2016-12-14 00:00:00",-541.2721596399957,775.89
"2016-12-15 00:00:00",2224.106299810006,776.6949999999999
"2016-12-16 00:00:00",-4960.638110749993,778.625
"2016-12-17 00:00:00",3791.806245740002,785.465
"2016-12-18 00:00:00",-3320.593244849999,787.53
"2016-12-19 00:00:00",-1556.119328249999,790.02
"2016-12-20 00:00:00",-1974.4438980499972,793.5699999999999
"2016-12-21 00:00:00",621.965466450006,814.5550000000001
"2016-12-22 00:00:00",-2103.7455059299928,851.775
"2016-12-23 00:00:00",-5147.359744939996,889.15
"2016-12-24 00:00:00",448.09385284000496,900.64
"2016-12-25 00:00:00",563.5079497200109,873.3299999999999
"2016-12-26 00:00:00",2590.374307809996,897.6
"2016-12-27 00:00:00",297.23413043000045,915.645
"2016-12-28 00:00:00",-634.397644439999,950
"2016-12-29 00:00:00",-274.90412154999785,965.9000000000001
"2016-12-30 00:00:00",-1200.1471650799917,949.495
"2016-12-31 00:00:00",5136.786744879999,953.935
"2017-01-01 00:00:00",4550.1928289200005,978.855
"2017-01-02 00:00:00",3724.3601323200164,1010.94
"2017-01-03 00:00:00",359.6443701500017,1021
"2017-01-04 00:00:00",31136.40807913999,1085.43
"2017-01-05 00:00:00",-7431.496851940041,1012.58
"2017-01-06 00:00:00",1412.4470928700082,939.985
"2017-01-07 00:00:00",1633.1327792100053,853.76
"2017-01-08 00:00:00",1370.2619990700064,905.99
"2017-01-09 00:00:00",-1225.7015746799966,890.69
"2017-01-10 00:00:00",337.21223545000566,900.72
"2017-01-11 00:00:00",-3877.233134359999,834.64
"2017-01-12 00:00:00",2011.8713469500008,783.88
"2017-01-13 00:00:00",269.1068665200082,803.025
"2017-01-14 00:00:00",-5304.832789700001,823.585
"2017-01-15 00:00:00",-1262.6560647200004,817.53
"2017-01-16 00:00:00",1413.4448731400018,827.1800000000001
"2017-01-17 00:00:00",-2212.575172170006,865.71
"2017-01-18 00:00:00",-2539.161930059995,879.77
"2017-01-19 00:00:00",1047.1095837500038,887.995
"2017-01-20 00:00:00",8860.872149469998,890.1949999999999
"2017-01-21 00:00:00",-5119.407603499995,909.1949999999999
"2017-01-22 00:00:00",3777.6730790899946,913.5
"2017-01-23 00:00:00",-4030.916482350004,919.415
"2017-01-24 00:00:00",3399.8606856600018,907.38
"2017-01-25 00:00:00",-1945.2725476499954,894.665
"2017-01-26 00:00:00",-2868.348896920008,906.405
"2017-01-27 00:00:00",-2097.53651384,915.24
"2017-01-28 00:00:00",1772.481625729999,917.365
"2017-01-29 00:00:00",2173.45844468,917.54
"2017-01-30 00:00:00",-453.02002947999904,916.9300000000001
"2017-01-31 00:00:00",-3003.1568585099994,942.415
"2017-02-01 00:00:00",185.14655499000196,973.195
"2017-02-02 00:00:00",-5239.339964820001,991.315
"2017-02-03 00:00:00",-4469.936324539999,1006.465
"2017-02-04 00:00:00",-179.29061591999834,1020.7249999999999
"2017-02-05 00:00:00",851.8161399799988,1018.855
"2017-02-06 00:00:00",-1047.68100854,1020.7149999999999
"2017-02-07 00:00:00",-1078.9484231700026,1036.985
"2017-02-08 00:00:00",-9293.214951849997,1044.78
"2017-02-09 00:00:00",353.90694232000817,998.8399999999999
"2017-02-10 00:00:00",-12078.204531559999,976.31
"2017-02-11 00:00:00",-293.85234930000274,999.125
"2017-02-12 00:00:00",1093.4802671599987,1000.135
"2017-02-13 00:00:00",915.6899583700006,991.355
"2017-02-14 00:00:00",-347.59613904000116,1000.13
"2017-02-15 00:00:00",-4014.1486033500005,1005.3299999999999
"2017-02-16 00:00:00",-643.2532146900014,1023.835
"2017-02-17 00:00:00",1724.3664014800006,1041.63
"2017-02-18 00:00:00",-1185.3187205900017,1053.9450000000002
"2017-02-19 00:00:00",1819.5486451000024,1047.075
"2017-02-20 00:00:00",0.23945470999882446,1061.385
"2017-02-21 00:00:00",4839.160800469999,1098.2849999999999
"2017-02-22 00:00:00",1306.5315021800016,1113.54
"2017-02-23 00:00:00",4102.2455708299985,1147.57
"2017-02-24 00:00:00",138.06909493000086,1152.075
"2017-02-25 00:00:00",3661.811937400002,1148.1100000000001
"2017-02-26 00:00:00",-648.7398560099996,1154.04
"2017-02-27 00:00:00",-5674.824896210001,1180.045
"2017-02-28 00:00:00",5285.239384200002,1191.9850000000001
"2017-03-01 00:00:00",4977.721862919999,1189.795
"2017-03-02 00:00:00",3278.210505649997,1249.47
"2017-03-03 00:00:00",-3818.6242446999972,1271.0749999999998
"2017-03-04 00:00:00",19143.148367439993,1257.255
"2017-03-05 00:00:00",-610.4640321600009,1257.69
"2017-03-06 00:00:00",356.94226902999844,1270.8049999999998
"2017-03-07 00:00:00",1963.371639630002,1214.775
"2017-03-08 00:00:00",6105.532334809997,1189.46
"2017-03-09 00:00:00",790.3856227800015,1168.1599999999999
"2017-03-10 00:00:00",1096.706140469993,1159.555
"2017-03-11 00:00:00",-9912.352653210002,1153.7350000000001
"2017-03-12 00:00:00",3913.7642564699963,1198.18
"2017-03-13 00:00:00",-1884.7717965099919,1225.62
"2017-03-14 00:00:00",-1633.0447813500014,1236.95
"2017-03-15 00:00:00",7348.586677310006,1246.69
"2017-03-16 00:00:00",11040.61742803,1189.6
"2017-03-17 00:00:00",20600.614201329998,1119.19
"2017-03-18 00:00:00",36734.148483360004,1021.895
"2017-03-19 00:00:00",3044.5853987199935,1015.49
"2017-03-20 00:00:00",-15923.868901759992,1031.275
"2017-03-21 00:00:00",1913.0268618499977,1084.6999999999998
"2017-03-22 00:00:00",-1929.1889267500067,1059.83
"2017-03-23 00:00:00",-9263.454299890005,1042.405
"2017-03-24 00:00:00",21937.823024199995,982.865
"2017-03-25 00:00:00",30585.653678699993,943.1949999999999
"2017-03-26 00:00:00",8806.193679199996,975.485
