DateTime,120_Number of Transactions,201_Active Addresses,201_New Addresses,208_Hash Rate,401_Telegram_negative,401_Telegram_neutral,401_Telegram_positive,402_Twitter_negative,402_Twitter_neutral,402_Twitter_positive
2016-05-05 00:00:00,229573,458982,215402,1394497.204,,,,,,
2016-05-04 00:00:00,233691,500458,218131,1484952.274,,,,,,
2016-05-03 00:00:00,235609,467113,223507,1333770.008,,,,,,
2016-05-02 00:00:00,223785,485098,217154,1388166.393,,,,,,
2016-05-01 00:00:00,191430,432050,191672,1404174.308,,,,,,
2016-04-30 00:00:00,215712,441150,221451,1310726.873,,,,,,
2016-04-29 00:00:00,261884,517754,249809,1397275.543,,,,,,
2016-04-28 00:00:00,247957,461287,233886,1231165.698,,,,,,
2016-04-27 00:00:00,239435,472899,247243,1164670.071,,,,,,
2016-04-26 00:00:00,250744,525876,266299,1342217.777,,,,,,
2016-04-25 00:00:00,217564,495966,238537,1150058.321,,,,,,
2016-04-24 00:00:00,183155,458533,200768,1176800.24,,,,,,
2016-04-23 00:00:00,185216,435656,202502,1297907.806,,,,,,
2016-04-22 00:00:00,210976,441367,229773,1281104.174,,,,,,
2016-04-21 00:00:00,212795,478570,240430,1353454.083,,,,,,
2016-04-20 00:00:00,216780,466761,237738,1493313.574,,,,,,
2016-04-19 00:00:00,226511,481299,242554,1330972.817,,,,,,
2016-04-18 00:00:00,220395,480042,231174,1233730.52,,,,,,
2016-04-17 00:00:00,192428,479568,213303,1400673.637,,,,,,
2016-04-16 00:00:00,182004,409993,200640,1257324.243,,,,,,
2016-04-15 00:00:00,212178,437682,221808,1244650.926,,,,,,
2016-04-14 00:00:00,227928,471491,241728,1420871.692,,,,,,
2016-04-13 00:00:00,223506,497338,243134,1360558.066,,,,,,
2016-04-12 00:00:00,240206,516327,259991,1248381.252,,,,,,
2016-04-11 00:00:00,230040,479926,232531,1275501.031,,,,,,
2016-04-10 00:00:00,186954,437929,202730,1435915.056,,,,,,
2016-04-09 00:00:00,196441,426774,214239,1371288.597,,,,,,
2016-04-08 00:00:00,214191,443851,228588,1213031.681,,,,,,
2016-04-07 00:00:00,218463,448373,234562,1161420.656,,,,,,
2016-04-06 00:00:00,219290,480317,242854,1305413.481,,,,,,
2016-04-05 00:00:00,216176,463681,238636,1292435.28,,,,,,
2016-04-04 00:00:00,208929,489759,240041,1388312.737,,,,,,
2016-04-03 00:00:00,178429,469544,202481,1186320.624,,,,,,
2016-04-02 00:00:00,183503,479286,206679,1146382.206,,,,,,
2016-04-01 00:00:00,211922,508187,230839,1272653.912,,,,,,
2016-03-31 00:00:00,206476,422358,222865,1026364.765,,,,,,
2016-03-30 00:00:00,201028,482865,227802,1241043.64,,,,,,
2016-03-29 00:00:00,197409,671415,221561,1288555.385,,,,,,
2016-03-28 00:00:00,196080,517885,213211,1396308.198,,,,,,
2016-03-27 00:00:00,160266,426673,176067,1171644.915,,,,,,
2016-03-26 00:00:00,159049,458307,180217,1295220.715,,,,,,
2016-03-25 00:00:00,172309,401523,201824,1211535.149,,,,,,
2016-03-24 00:00:00,190094,429318,216768,1225899.664,,,,,,
2016-03-23 00:00:00,186808,433676,222554,1223712.787,,,,,,
2016-03-22 00:00:00,205208,465984,237074,1214709.7,,,,,,
2016-03-21 00:00:00,199006,438929,224431,1145921.521,,,,,,
2016-03-20 00:00:00,178143,438363,208722,1209899.593,,,,,,
2016-03-19 00:00:00,177478,424401,207297,1134301.119,,,,,,
2016-03-18 00:00:00,206022,439049,235448,1096923.459,,,,,,
2016-03-17 00:00:00,208319,478833,242486,1109278.995,,,,,,
2016-03-16 00:00:00,211992,447629,245727,1209962.534,,,,,,
2016-03-15 00:00:00,202426,450228,229215,1262791.953,,,,,,
2016-03-14 00:00:00,191341,457318,219874,1198460.184,,,,,,
2016-03-13 00:00:00,149803,427125,182140,1045319.526,,,,,,
2016-03-12 00:00:00,168013,377340,197289,1165401.545,,,,,,
2016-03-11 00:00:00,189816,426008,221708,1271371.562,,,,,,
2016-03-10 00:00:00,188726,442444,224858,1222170.861,,,,,,
2016-03-09 00:00:00,190388,512080,222083,1340617.53,,,,,,
2016-03-08 00:00:00,200298,467249,236261,1219897.445,,,,,,
2016-03-07 00:00:00,183255,410786,206320,1065988.215,,,,,,
2016-03-06 00:00:00,161739,418922,180529,1166087.224,,,,,,
2016-03-05 00:00:00,234992,522343,249549,1186072.873,,,,,,
2016-03-04 00:00:00,207485,528155,232633,1265855.864,,,,,,
2016-03-03 00:00:00,221652,568825,238493,1111652.891,,,,,,
2016-03-02 00:00:00,270206,559817,301110,1286638.687,,,,,,
2016-03-01 00:00:00,277094,566452,288929,1156686.475,,,,,,
2016-02-29 00:00:00,265320,564015,280470,1099960.281,,,,,,
2016-02-28 00:00:00,233436,490258,270660,1094884.339,,,,,,
2016-02-27 00:00:00,182177,477064,234817,1192993.907,,,,,,
2016-02-26 00:00:00,203635,475872,244287,1165372.307,,,,,,
2016-02-25 00:00:00,216290,527076,266074,1276364.882,,,,,,
2016-02-24 00:00:00,224927,469952,246796,983779.1834,,,,,,
2016-02-23 00:00:00,244748,547210,282449,1104614.731,,,,,,
2016-02-22 00:00:00,237696,539776,282663,1046385.803,,,,,,
2016-02-21 00:00:00,206617,523756,238668,1037596.385,,,,,,
2016-02-20 00:00:00,215728,501273,257773,1230277.687,,,,,,
2016-02-19 00:00:00,217436,511150,267219,1100382.969,,,,,,
2016-02-18 00:00:00,212979,497219,270175,1233530.709,,,,,,
2016-02-17 00:00:00,227235,540958,291921,1106956.246,,,,,,
2016-02-16 00:00:00,215940,481035,259668,1014738.105,,,,,,
2016-02-15 00:00:00,220349,499551,261953,1098402.787,,,,,,
2016-02-14 00:00:00,186088,495579,227285,1207036.106,,,,,,
2016-02-13 00:00:00,184675,446315,239134,1117869.988,,,,,,
2016-02-12 00:00:00,202527,475955,270711,1220066.127,,,,,,
2016-02-11 00:00:00,220934,502599,283993,1375564.973,,,,,,
2016-02-10 00:00:00,235527,500501,278063,1178794.195,,,,,,
2016-02-09 00:00:00,231240,508703,278139,1328126.881,,,,,,
2016-02-08 00:00:00,224755,476131,263646,1068063.39,,,,,,
2016-02-07 00:00:00,212190,530583,277747,1232685.814,,,,,,
2016-02-06 00:00:00,224156,486174,266980,1189090.095,,,,,,
2016-02-05 00:00:00,225488,506917,273965,1118838.567,,,,,,
2016-02-04 00:00:00,200661,466039,250339,1012632.861,,,,,,
2016-02-03 00:00:00,191224,543826,248231,1067096.034,,,,,,
2016-02-02 00:00:00,241722,689099,323084,1070104.478,,,,,,
2016-02-01 00:00:00,222398,601242,281213,993678.9534,,,,,,
2016-01-31 00:00:00,176045,480576,224140,1080228.963,,,,,,
2016-01-30 00:00:00,194794,498022,250275,1113010.478,,,,,,
2016-01-29 00:00:00,224394,532761,294251,1014389.424,,,,,,
2016-01-28 00:00:00,225025,523389,294514,870894.0935,,,,,,
2016-01-27 00:00:00,229677,530065,280153,924841.8425,,,,,,
2016-01-26 00:00:00,230523,535543,289180,928752.5001,,,,,,
2016-01-25 00:00:00,222150,518510,275657,930686.3454,,,,,,
2016-01-24 00:00:00,201425,488296,236758,963784.7078,,,,,,
2016-01-23 00:00:00,190400,473699,236969,1017408.876,,,,,,
2016-01-22 00:00:00,213683,502349,260437,988138.4895,,,,,,
2016-01-21 00:00:00,222743,518672,274042,771728.7251,,,,,,
2016-01-20 00:00:00,209071,626659,270255,864656.2606,,,,,,
2016-01-19 00:00:00,186858,420013,211515,744363.206,,,,,,
2016-01-18 00:00:00,213905,476544,256535,975032.5187,,,,,,
2016-01-17 00:00:00,204128,539865,250181,852801.5085,,,,,,
2016-01-16 00:00:00,191300,503116,255698,796952.1975,,,,,,
2016-01-15 00:00:00,183642,418527,223698,693245.3195,,,,,,
2016-01-14 00:00:00,183182,428984,225226,764726.9907,,,,,,
2016-01-13 00:00:00,188131,427269,224621,813376.3174,,,,,,
2016-01-12 00:00:00,194874,458913,238902,884329.7363,,,,,,
2016-01-11 00:00:00,191196,449865,232856,880416.2703,,,,,,
2016-01-10 00:00:00,161317,434918,205563,911209.3615,,,,,,
2016-01-09 00:00:00,179968,452714,223188,793591.9173,,,,,,
2016-01-08 00:00:00,181407,414855,217243,891672.1313,,,,,,
2016-01-07 00:00:00,190234,431308,227654,765107.8168,,,,,,
2016-01-06 00:00:00,172090,380457,206177,725577.3033,,,,,,
2016-01-05 00:00:00,182371,436708,222472,808425.2973,,,,,,
2016-01-04 00:00:00,181354,419331,215838,945927.9148,,,,,,
2016-01-03 00:00:00,142608,394843,173602,750361.1686,,,,,,
2016-01-02 00:00:00,149038,420430,182152,745753.6648,,,,,,
2016-01-01 00:00:00,124092,317140,145929,696536.2659,,,,,,
2015-12-31 00:00:00,155362,356182,183067,709471.0841,,,,,,
2015-12-30 00:00:00,176447,406413,207283,787166.6291,,,,,,
2015-12-29 00:00:00,184618,415822,212184,735371.0166,,,,,,
2015-12-28 00:00:00,173129,412195,202435,701979.2654,,,,,,
2015-12-27 00:00:00,160271,406940,172459,955761.646,,,,,,
2015-12-26 00:00:00,179363,420281,187326,792591.4485,,,,,,
2015-12-25 00:00:00,180383,377893,195488,759274.2765,,,,,,
2015-12-24 00:00:00,210228,449027,237590,645430.7388,,,,,,
2015-12-23 00:00:00,221075,473394,254673,737514.1544,,,,,,
2015-12-22 00:00:00,222717,486901,248985,695741.8272,,,,,,
2015-12-21 00:00:00,229444,502798,255395,708657.9868,,,,,,
2015-12-20 00:00:00,193847,474678,225648,775435.8665,,,,,,
2015-12-19 00:00:00,213876,505494,253395,726525.8952,,,,,,
2015-12-18 00:00:00,213847,452694,245379,679976.7598,,,,,,
2015-12-17 00:00:00,216297,457925,245976,613662.9494,,,,,,
2015-12-16 00:00:00,220420,483830,254823,644392.719,,,,,,
2015-12-15 00:00:00,223998,495422,262442,717762.3051,,,,,,
2015-12-14 00:00:00,231477,529504,268221,765780.6523,,,,,,
2015-12-13 00:00:00,189914,478309,223901,566451.1588,,,,,,
2015-12-12 00:00:00,204141,532460,278110,640422.4842,,,,,,
2015-12-11 00:00:00,210259,458240,262290,625654.3908,,,,,,
2015-12-10 00:00:00,212036,481149,280826,855162.4975,,,,,,
2015-12-09 00:00:00,220323,489496,270462,657514.6276,,,,,,
2015-12-08 00:00:00,195221,456220,230144,689469.7013,,,,,,
2015-12-07 00:00:00,192830,436334,221611,575466.701,,,,,,
2015-12-06 00:00:00,179712,430509,200293,588600.7257,,,,,,
2015-12-05 00:00:00,186194,456956,225096,635145.5798,,,,,,
2015-12-04 00:00:00,173586,435394,218981,554172.7397,,,,,,
2015-12-03 00:00:00,164774,361836,190060,516068.0705,,,,,,
2015-12-02 00:00:00,183523,428537,225520,593220.9718,,,,,,
2015-12-01 00:00:00,178112,414207,221054,609841.9914,,,,,,
2015-11-30 00:00:00,182648,491474,232132,588366.0308,,,,,,
2015-11-29 00:00:00,129850,322110,146404,546827.5143,,,,,,
2015-11-28 00:00:00,165676,414842,193341,555329.451,,,,,,
2015-11-27 00:00:00,160235,360741,181399,483524.1746,,,,,,
2015-11-26 00:00:00,164671,387683,194472,636252.8233,,,,,,
2015-11-25 00:00:00,151861,364776,188986,539939.1879,,,,,,
2015-11-24 00:00:00,152324,384812,195980,555898.8111,,,,,,
2015-11-23 00:00:00,145272,342630,177508,541000.0071,,,,,,
2015-11-22 00:00:00,129659,376880,162383,561834.0752,,,,,,
2015-11-21 00:00:00,151035,374913,182513,568326.0046,,,,,,
2015-11-20 00:00:00,155774,358944,187336,549916.5185,,,,,,
2015-11-19 00:00:00,154483,358077,191714,442848.3888,,,,,,
2015-11-18 00:00:00,165269,408636,215184,498712.8191,,,,,,
2015-11-17 00:00:00,156688,378292,200263,488057.4517,,,,,,
2015-11-16 00:00:00,158316,402885,194803,570146.9735,,,,,,
2015-11-15 00:00:00,143369,418646,176004,523221.6361,,,,,,
2015-11-14 00:00:00,150474,387249,180114,471560.835,,,,,,
2015-11-13 00:00:00,154827,358654,188884,537782.5119,,,,,,
2015-11-12 00:00:00,157847,370971,190771,533263.1328,,,,,,
2015-11-11 00:00:00,158929,375671,195548,539679.5078,,,,,,
2015-11-10 00:00:00,161962,395405,199110,451385.229,,,,,,
2015-11-09 00:00:00,159836,419120,197478,463726.0815,,,,,,
2015-11-08 00:00:00,132550,378068,183092,438122.953,,,,,,
2015-11-07 00:00:00,151497,366631,193079,483089.46,,,,,,
2015-11-06 00:00:00,166893,431877,211920,448079.2045,,,,,,
2015-11-05 00:00:00,182809,445970,228712,450315.6828,,,,,,
2015-11-04 00:00:00,204198,497717,265518,483983.3808,,,,,,
2015-11-03 00:00:00,186362,449531,238164,478822.4673,,,,,,
2015-11-02 00:00:00,172108,399359,204847,473066.0851,,,,,,
2015-11-01 00:00:00,152488,393798,170884,474585.2263,,,,,,
2015-10-31 00:00:00,155400,368270,181870,460731.3615,,,,,,
2015-10-30 00:00:00,166695,380417,191034,538884.8614,,,,,,
2015-10-29 00:00:00,161062,386836,186014,469291.4581,,,,,,
2015-10-28 00:00:00,160175,353838,181343,423318.1313,,,,,,
2015-10-27 00:00:00,153740,355912,177129,445054.7281,,,,,,
2015-10-26 00:00:00,116400,376435,164771,494920.327,,,,,,
2015-10-25 00:00:00,131488,373325,168589,474838.247,,,,,,
2015-10-24 00:00:00,140128,378012,186463,443481.6703,,,,,,
2015-10-23 00:00:00,143468,371262,183278,462633.2012,,,,,,
2015-10-22 00:00:00,147402,345101,185525,445366.9769,,,,,,
2015-10-21 00:00:00,150199,358001,190387,436933.5563,,,,,,
2015-10-20 00:00:00,146349,403162,192185,388995.8534,,,,,,
2015-10-19 00:00:00,143969,349881,183285,500923.03,,,,,,
2015-10-18 00:00:00,119706,335438,150760,456132.9286,,,,,,
2015-10-17 00:00:00,135911,370783,171241,412195.9215,,,,,,
2015-10-16 00:00:00,143286,336304,177803,438013.4662,,,,,,
2015-10-15 00:00:00,153495,366270,200358,503741.7069,,,,,,
2015-10-14 00:00:00,141985,311033,166926,461521.86,,,,,,
2015-10-13 00:00:00,134878,307231,146265,415369.0986,,,,,,
2015-10-12 00:00:00,134410,310831,141606,428610.2135,,,,,,
2015-10-11 00:00:00,104550,294966,114856,442592.8155,,,,,,
2015-10-10 00:00:00,127005,323864,144781,487926.0584,,,,,,
2015-10-09 00:00:00,114644,266420,130353,386157.5797,,,,,,
2015-10-08 00:00:00,140348,315785,180530,425302.4972,,,,,,
2015-10-07 00:00:00,134931,310230,160838,405485.1601,,,,,,
2015-10-06 00:00:00,144510,326169,151409,431154.2666,,,,,,
2015-10-05 00:00:00,125548,290837,135459,463255.5762,,,,,,
2015-10-04 00:00:00,103531,306802,118104,463834.693,,,,,,
2015-10-03 00:00:00,119567,260197,138533,438413.2931,,,,,,
2015-10-02 00:00:00,139746,312824,165235,420310.5744,,,,,,
2015-10-01 00:00:00,134327,298721,158894,442573.8581,,,,,,
2015-09-30 00:00:00,139848,330801,164744,434911.5801,,,,,,
2015-09-29 00:00:00,140664,354682,179681,512703.7364,,,,,,
2015-09-28 00:00:00,138570,304080,164891,420450.5898,,,,,,
2015-09-27 00:00:00,108749,326483,132671,437083.6482,,,,,,
2015-09-26 00:00:00,115622,310840,141410,442147.2755,,,,,,
2015-09-25 00:00:00,128166,295739,164227,482220.9035,,,,,,
2015-09-24 00:00:00,125367,296349,161832,415434.0624,,,,,,
2015-09-23 00:00:00,131400,296839,164046,470572.3341,,,,,,
2015-09-22 00:00:00,136784,356587,206993,461169.4002,,,,,,
2015-09-21 00:00:00,131679,351215,206311,394979.8217,,,,,,
2015-09-20 00:00:00,109158,341240,162848,379320.1317,,,,,,
2015-09-19 00:00:00,114851,270845,143758,371125.3434,,,,,,
2015-09-18 00:00:00,161504,315123,170661,442294.4425,,,,,,
2015-09-17 00:00:00,259279,317168,173237,410898.5186,,,,,,
2015-09-16 00:00:00,167269,299594,167170,413738.9734,,,,,,
2015-09-15 00:00:00,162999,327001,173786,456176.7497,,,,,,
2015-09-14 00:00:00,166715,307431,164822,431413.1183,,,,,,
2015-09-13 00:00:00,146048,323188,137437,430299.9121,,,,,,
2015-09-12 00:00:00,137740,282829,157095,386704.8781,,,,,,
2015-09-11 00:00:00,180002,333537,202529,445041.7644,,,,,,
2015-09-10 00:00:00,124951,290566,166616,483225.0047,,,,,,
2015-09-09 00:00:00,126457,307412,182766,426744.4176,,,,,,
2015-09-08 00:00:00,125379,335125,184310,385061.8782,,,,,,
2015-09-07 00:00:00,125467,318282,172928,435286.8992,,,,,,
2015-09-06 00:00:00,106293,294550,137930,409551.6876,,,,,,
2015-09-05 00:00:00,124218,317186,159322,419814.7616,,,,,,
2015-09-04 00:00:00,103973,266109,140596,436729.9945,,,,,,
2015-09-03 00:00:00,128682,303789,165943,393609.5948,,,,,,
2015-09-02 00:00:00,150066,291180,177409,441245.692,,,,,,
2015-09-01 00:00:00,130410,308740,166786,420622.6616,,,,,,
2015-08-31 00:00:00,127260,303949,158146,424770.9874,,,,,,
2015-08-30 00:00:00,98339,285108,127786,410653.0594,,,,,,
2015-08-29 00:00:00,107489,287856,142874,431673.6221,,,,,,
2015-08-28 00:00:00,120385,298358,161345,415773.8665,,,,,,
2015-08-27 00:00:00,120079,278338,157616,372305.5964,,,,,,
2015-08-26 00:00:00,122852,285843,155823,438996.7557,,,,,,
2015-08-25 00:00:00,121973,288603,156167,366589.3482,,,,,,
2015-08-24 00:00:00,125368,308366,162213,418611.0692,,,,,,
2015-08-23 00:00:00,94529,287131,131392,365755.8119,,,,,,
2015-08-22 00:00:00,105665,297720,160902,427925.7408,,,,,,
2015-08-21 00:00:00,113792,282808,163896,444678.5623,,,,,,
2015-08-20 00:00:00,118230,277551,151061,393449.034,,,,,,
2015-08-19 00:00:00,120151,288647,160427,412711.1349,,,,,,
2015-08-18 00:00:00,119798,302557,162291,377321.0206,,,,,,
2015-08-17 00:00:00,115049,284058,152449,386266.2741,,,,,,
2015-08-16 00:00:00,89498,278647,120302,363155.7321,,,,,,
2015-08-15 00:00:00,94944,268405,133245,363253.1396,,,,,,
2015-08-14 00:00:00,111255,272838,149527,374526.3992,,,,,,
2015-08-13 00:00:00,117507,276482,153130,389328.9179,,,,,,
2015-08-12 00:00:00,117898,278110,156360,330676.5051,,,,,,
2015-08-11 00:00:00,114741,269591,148866,434074.2334,,,,,,
2015-08-10 00:00:00,116841,293020,145184,442458.349,,,,,,
2015-08-09 00:00:00,90534,267959,107993,370405.6133,,,,,,
2015-08-08 00:00:00,101512,272971,135220,428754.3222,,,,,,
2015-08-07 00:00:00,111345,273159,146629,369795.1113,,,,,,
2015-08-06 00:00:00,134838,296112,164772,370384.0777,,,,,,
2015-08-05 00:00:00,133758,316599,175297,346847.1576,,,,,,
2015-08-04 00:00:00,132547,292475,169239,352551.6381,,,,,,
2015-08-03 00:00:00,119844,297285,148096,416713.1805,,,,,,
2015-08-02 00:00:00,103600,296891,124289,394324.4678,,,,,,
2015-08-01 00:00:00,147481,298966,149374,403394.5715,,,,,,
2015-07-31 00:00:00,147503,303744,171234,398693.6105,,,,,,
2015-07-30 00:00:00,123577,275824,160999,350089.3316,,,,,,
2015-07-29 00:00:00,143200,321636,186619,398713.1775,,,,,,
2015-07-28 00:00:00,118350,298664,154783,352982.7107,,,,,,
2015-07-27 00:00:00,115226,284086,149289,387533.2271,,,,,,
2015-07-26 00:00:00,92776,299176,125831,376473.6264,,,,,,
2015-07-25 00:00:00,100544,243110,123665,393819.3103,,,,,,
2015-07-24 00:00:00,109918,272446,145654,432995.1506,,,,,,
2015-07-23 00:00:00,109620,256817,145794,356313.7007,,,,,,
2015-07-22 00:00:00,131259,295409,174100,396089.2681,,,,,,
2015-07-21 00:00:00,133785,306641,183960,324723.4723,,,,,,
2015-07-20 00:00:00,125258,284492,162701,400973.5265,,,,,,
2015-07-19 00:00:00,120887,290272,116011,386257.6494,,,,,,
2015-07-18 00:00:00,130695,256550,126538,377575.4266,,,,,,
2015-07-17 00:00:00,116906,253536,140737,383920.8518,,,,,,
2015-07-16 00:00:00,114387,275546,147466,342675.0989,,,,,,
2015-07-15 00:00:00,115570,275378,151153,389660.7701,,,,,,
2015-07-14 00:00:00,122618,285663,157093,371234.9905,,,,,,
2015-07-13 00:00:00,159695,295292,162439,377672.7114,,,,,,
2015-07-12 00:00:00,208685,319924,163315,350654.9757,,,,,,
2015-07-11 00:00:00,186200,319652,170609,367817.3907,,,,,,
2015-07-10 00:00:00,193020,322540,189447,393979.8528,,,,,,
2015-07-09 00:00:00,191163,327838,188815,326556.4271,,,,,,
2015-07-08 00:00:00,201747,323720,211859,394707.6637,,,,,,
2015-07-07 00:00:00,190747,325265,208491,327685.4715,,,,,,
2015-07-06 00:00:00,174070,342304,208032,443685.0247,,,,,,
2015-07-05 00:00:00,115084,308093,153099,349400.1218,,,,,,
2015-07-04 00:00:00,104582,276011,134176,379939.8272,,,,,,
2015-07-03 00:00:00,129719,301521,170140,399430.6138,,,,,,
2015-07-02 00:00:00,142153,316505,186620,379384.4253,,,,,,
2015-07-01 00:00:00,144112,309213,171080,330130.1049,,,,,,
2015-06-30 00:00:00,155869,314219,186964,363058.635,,,,,,
2015-06-29 00:00:00,124180,290479,153232,345715.9225,,,,,,
2015-06-28 00:00:00,99145,272208,123764,347568.3189,,,,,,
2015-06-27 00:00:00,106004,294816,148464,316866.8828,,,,,,
2015-06-26 00:00:00,116432,291464,169851,380267.8133,,,,,,
2015-06-25 00:00:00,111468,232327,117495,374229.2847,,,,,,
2015-06-24 00:00:00,113093,268291,150374,388258.9081,,,,,,
2015-06-23 00:00:00,125560,301923,168762,346638.6691,,,,,,
2015-06-22 00:00:00,119345,265970,143614,377606.51,,,,,,
2015-06-21 00:00:00,96654,280154,118509,307064.3152,,,,,,
2015-06-20 00:00:00,102012,263279,126755,334584.4974,,,,,,
2015-06-19 00:00:00,125222,294565,167734,363170.2129,,,,,,
2015-06-18 00:00:00,124929,282743,162109,391915.6963,,,,,,
2015-06-17 00:00:00,133122,323549,182924,388616.4682,,,,,,
2015-06-16 00:00:00,121541,280586,156838,296226.193,,,,,,
2015-06-15 00:00:00,129389,321261,174587,357064.474,,,,,,
2015-06-14 00:00:00,103036,289554,139623,371045.8209,,,,,,
2015-06-13 00:00:00,105843,282551,128853,376472.0634,,,,,,
2015-06-12 00:00:00,126945,300700,167060,336499.066,,,,,,
2015-06-11 00:00:00,120624,283778,161375,322527.424,,,,,,
2015-06-10 00:00:00,131279,361160,192179,402287.8221,,,,,,
2015-06-09 00:00:00,121638,283440,155583,356628.5989,,,,,,
2015-06-08 00:00:00,108173,248397,115654,374092.0405,,,,,,
2015-06-07 00:00:00,83627,259916,106583,357778.9638,,,,,,
2015-06-06 00:00:00,92696,267905,125138,422828.4234,,,,,,
2015-06-05 00:00:00,110201,264846,147883,331826.9903,,,,,,
2015-06-04 00:00:00,118346,277364,156257,338335.5199,,,,,,
2015-06-03 00:00:00,127600,292371,168175,335254.2809,,,,,,
2015-06-02 00:00:00,128207,306507,169462,360345.5548,,,,,,
2015-06-01 00:00:00,128696,310430,170258,313350.9846,,,,,,
2015-05-31 00:00:00,98784,295146,136967,357723.3308,,,,,,
2015-05-30 00:00:00,127801,308685,160993,339234.0846,,,,,,
2015-05-29 00:00:00,124052,293376,159282,377656.5941,,,,,,
2015-05-28 00:00:00,110980,256520,139781,325703.9787,,,,,,
2015-05-27 00:00:00,108089,260806,142085,341091,,,,,,
2015-05-26 00:00:00,108384,271126,140501,350026.2526,,,,,,
2015-05-25 00:00:00,106086,260373,128919,343288.3216,,,,,,
2015-05-24 00:00:00,94044,288097,116514,352481.0564,,,,,,
2015-05-23 00:00:00,86279,221693,106097,278142.2753,,,,,,
2015-05-22 00:00:00,102770,247257,130979,333792.4978,,,,,,
2015-05-21 00:00:00,98302,238139,129348,378746.8818,,,,,,
2015-05-20 00:00:00,106888,257346,139864,360243.2735,,,,,,
2015-05-19 00:00:00,107346,255804,141250,313564.7778,,,,,,
2015-05-18 00:00:00,98578,245891,124088,364727.6192,,,,,,
2015-05-17 00:00:00,87162,259252,105548,413353.8057,,,,,,
2015-05-16 00:00:00,90686,262533,125209,313301.9584,,,,,,
2015-05-15 00:00:00,105160,246651,133514,351385.7367,,,,,,
2015-05-14 00:00:00,101584,238107,133661,371039.0733,,,,,,
2015-05-13 00:00:00,108858,248437,136658,384965.0107,,,,,,
2015-05-12 00:00:00,110101,274528,147187,356001.5718,,,,,,
2015-05-11 00:00:00,111374,266285,142693,375260.344,,,,,,
2015-05-10 00:00:00,89409,270435,107245,308652.3103,,,,,,
2015-05-09 00:00:00,94716,234043,115675,305480.8674,,,,,,
2015-05-08 00:00:00,109145,296401,141550,354276.6017,,,,,,
2015-05-07 00:00:00,111125,261689,142936,334756.0949,,,,,,
2015-05-06 00:00:00,111733,272014,148279,380413.569,,,,,,
2015-05-05 00:00:00,115348,263347,145680,365025.8947,,,,,,
2015-05-04 00:00:00,104000,257420,128119,302448.7712,,,,,,
2015-05-03 00:00:00,84602,247792,98678,336432.0055,,,,,,
2015-05-02 00:00:00,95102,266512,118787,355090.3262,,,,,,
2015-05-01 00:00:00,99560,222372,123134,349837.2419,,,,,,
2015-04-30 00:00:00,112958,246152,139255,320310.619,,,,,,
2015-04-29 00:00:00,117260,261016,144958,304315.9357,,,,,,
2015-04-28 00:00:00,113193,254152,138545,371015.7477,,,,,,
2015-04-27 00:00:00,113775,255519,137470,326612.4606,,,,,,
2015-04-26 00:00:00,92999,275341,113345,345741.9588,,,,,,
2015-04-25 00:00:00,98465,264408,118976,385404.8426,,,,,,
2015-04-24 00:00:00,108776,258950,133466,294330.9331,,,,,,
2015-04-23 00:00:00,109838,263019,137057,306718.0268,,,,,,
2015-04-22 00:00:00,111878,263018,138976,359452.8404,,,,,,
2015-04-21 00:00:00,112502,246101,135240,363292.3964,,,,,,
2015-04-20 00:00:00,116746,249930,129341,364867.9264,,,,,,
2015-04-19 00:00:00,91134,270083,104636,354338.8456,,,,,,
2015-04-18 00:00:00,97709,251121,106696,357368.6459,,,,,,
2015-04-17 00:00:00,102755,231109,120813,312508.286,,,,,,
2015-04-16 00:00:00,99046,226044,122984,340261.9252,,,,,,
2015-04-15 00:00:00,107606,226628,124085,297989.7296,,,,,,
2015-04-14 00:00:00,110150,258022,137759,365879.2081,,,,,,
2015-04-13 00:00:00,115407,275907,143960,385915.657,,,,,,
2015-04-12 00:00:00,86999,254220,108085,314469.0863,,,,,,
2015-04-11 00:00:00,99429,270762,123184,343513.8327,,,,,,
2015-04-10 00:00:00,112826,258042,141534,372061.3211,,,,,,
2015-04-09 00:00:00,116620,247278,141993,329523.8481,,,,,,
2015-04-08 00:00:00,110751,255354,145474,310655.5254,,,,,,
2015-04-07 00:00:00,108714,262298,142618,372657.989,,,,,,
2015-04-06 00:00:00,107449,248586,128342,316095.4593,,,,,,
2015-04-05 00:00:00,95023,268193,103469,361817.7244,,,,,,
2015-04-04 00:00:00,89651,249280,111835,354637.8241,,,,,,
2015-04-03 00:00:00,104546,236921,128776,340180.7689,,,,,,
2015-04-02 00:00:00,112070,256770,146107,386181.1198,,,,,,
2015-04-01 00:00:00,119343,267879,159524,308052.4989,,,,,,
2015-03-31 00:00:00,115111,268361,146916,348416.2529,,,,,,
2015-03-30 00:00:00,106355,259917,137821,330325.2738,,,,,,
2015-03-29 00:00:00,90516,278336,108581,363961.1547,,,,,,
2015-03-28 00:00:00,87374,235645,106354,349225.6824,,,,,,
2015-03-27 00:00:00,99491,233010,126391,401206.2943,,,,,,
2015-03-26 00:00:00,101181,230461,122447,343503.3382,,,,,,
2015-03-25 00:00:00,97138,224388,124862,378177.8231,,,,,,
2015-03-24 00:00:00,92927,221810,120840,403128.8382,,,,,,
